date_local,time_local,datetime_utc,temp_c,source
2026-08-17,08:00,2026-08-17T06:00:00Z,20.4,AEMET_ult24h
2026-08-17,09:00,2026-08-17T07:00:00Z,20.9,AEMET_ult24h
2026-08-17,10:00,2026-08-17T08:00:00Z,21.7,AEMET_ult24h
2026-08-17,11:00,2026-08-17T09:00:00Z,22.8,AEMET_ult24h
2026-08-17,12:00,2026-08-17T10:00:00Z,23.8,AEMET_ult24h
2026-08-17,13:00,2026-08-17T11:00:00Z,25.1,AEMET_ult24h
2026-08-17,14:00,2026-08-17T12:00:00Z,27.5,AEMET_ult24h
2026-08-17,15:00,2026-08-17T13:00:00Z,28.2,AEMET_ult24h
2026-08-17,16:00,2026-08-17T14:00:00Z,28.3,AEMET_ult24h
2026-08-17,17:00,2026-08-17T15:00:00Z,27.2,AEMET_ult24h
2026-08-17,18:00,2026-08-17T16:00:00Z,27.0,AEMET_ult24h
2026-08-17,19:00,2026-08-17T17:00:00Z,25.0,AEMET_ult24h
2026-08-17,20:00,2026-08-17T18:00:00Z,22.8,AEMET_ult24h
2026-08-17,21:00,2026-08-17T19:00:00Z,21.5,AEMET_ult24h
2026-08-17,22:00,2026-08-17T20:00:00Z,21.1,AEMET_ult24h
2026-08-17,23:00,2026-08-17T21:00:00Z,21.0,AEMET_ult24h
2026-08-18,00:00,2026-08-17T22:00:00Z,20.3,AEMET_ult24h
2026-08-18,01:00,2026-08-17T23:00:00Z,18.4,AEMET_ult24h
2026-08-18,02:00,2026-08-18T00:00:00Z,17.1,AEMET_ult24h
2026-08-18,03:00,2026-08-18T01:00:00Z,17.7,AEMET_ult24h
2026-08-18,04:00,2026-08-18T02:00:00Z,16.6,AEMET_ult24h
2026-08-18,05:00,2026-08-18T03:00:00Z,17.5,AEMET_ult24h
2026-08-18,06:00,2026-08-18T04:00:00Z,18.4,AEMET_ult24h
2026-08-18,07:00,2026-08-18T05:00:00Z,19.1,AEMET_ult24h
