date_local,time_local,datetime_utc,temp_c,source
2026-02-23,07:00,2026-02-23T06:00:00Z,0.7,AEMET_ult24h
2026-02-23,08:00,2026-02-23T07:00:00Z,0.4,AEMET_ult24h
2026-02-23,09:00,2026-02-23T08:00:00Z,1.4,AEMET_ult24h
2026-02-23,10:00,2026-02-23T09:00:00Z,2.7,AEMET_ult24h
2026-02-23,11:00,2026-02-23T10:00:00Z,6.1,AEMET_ult24h
2026-02-23,12:00,2026-02-23T11:00:00Z,10.6,AEMET_ult24h
2026-02-23,13:00,2026-02-23T12:00:00Z,14.8,AEMET_ult24h
2026-02-23,14:00,2026-02-23T13:00:00Z,18.0,AEMET_ult24h
2026-02-23,15:00,2026-02-23T14:00:00Z,20.0,AEMET_ult24h
2026-02-23,16:00,2026-02-23T15:00:00Z,21.9,AEMET_ult24h
2026-02-23,17:00,2026-02-23T16:00:00Z,22.0,AEMET_ult24h
2026-02-23,18:00,2026-02-23T17:00:00Z,20.8,AEMET_ult24h
2026-02-23,19:00,2026-02-23T18:00:00Z,16.2,AEMET_ult24h
2026-02-23,20:00,2026-02-23T19:00:00Z,11.4,AEMET_ult24h
2026-02-23,21:00,2026-02-23T20:00:00Z,9.0,AEMET_ult24h
2026-02-23,22:00,2026-02-23T21:00:00Z,7.0,AEMET_ult24h
2026-02-23,23:00,2026-02-23T22:00:00Z,5.6,AEMET_ult24h
2026-02-24,00:00,2026-02-23T23:00:00Z,4.5,AEMET_ult24h
2026-02-24,01:00,2026-02-24T00:00:00Z,4.1,AEMET_ult24h
2026-02-24,02:00,2026-02-24T01:00:00Z,3.2,AEMET_ult24h
2026-02-24,03:00,2026-02-24T02:00:00Z,2.7,AEMET_ult24h
2026-02-24,04:00,2026-02-24T03:00:00Z,2.0,AEMET_ult24h
2026-02-24,05:00,2026-02-24T04:00:00Z,1.8,AEMET_ult24h
2026-02-24,06:00,2026-02-24T05:00:00Z,0.8,AEMET_ult24h
