date_local,time_local,datetime_utc,temp_c,source
2026-05-19,11:00,2026-05-19T09:00:00Z,19.1,AEMET_ult24h
2026-05-19,12:00,2026-05-19T10:00:00Z,19.7,AEMET_ult24h
2026-05-19,13:00,2026-05-19T11:00:00Z,21.4,AEMET_ult24h
2026-05-19,14:00,2026-05-19T12:00:00Z,21.6,AEMET_ult24h
2026-05-19,15:00,2026-05-19T13:00:00Z,23.7,AEMET_ult24h
2026-05-19,16:00,2026-05-19T14:00:00Z,24.0,AEMET_ult24h
2026-05-19,17:00,2026-05-19T15:00:00Z,24.4,AEMET_ult24h
2026-05-19,18:00,2026-05-19T16:00:00Z,25.1,AEMET_ult24h
2026-05-19,19:00,2026-05-19T17:00:00Z,21.6,AEMET_ult24h
2026-05-19,20:00,2026-05-19T18:00:00Z,20.3,AEMET_ult24h
2026-05-19,21:00,2026-05-19T19:00:00Z,17.9,AEMET_ult24h
2026-05-19,22:00,2026-05-19T20:00:00Z,14.8,AEMET_ult24h
2026-05-19,23:00,2026-05-19T21:00:00Z,12.9,AEMET_ult24h
2026-05-20,00:00,2026-05-19T22:00:00Z,11.7,AEMET_ult24h
2026-05-20,01:00,2026-05-19T23:00:00Z,11.2,AEMET_ult24h
2026-05-20,02:00,2026-05-20T00:00:00Z,12.5,AEMET_ult24h
2026-05-20,03:00,2026-05-20T01:00:00Z,13.1,AEMET_ult24h
2026-05-20,04:00,2026-05-20T02:00:00Z,13.1,AEMET_ult24h
2026-05-20,05:00,2026-05-20T03:00:00Z,13.1,AEMET_ult24h
2026-05-20,06:00,2026-05-20T04:00:00Z,13.0,AEMET_ult24h
2026-05-20,07:00,2026-05-20T05:00:00Z,13.1,AEMET_ult24h
2026-05-20,08:00,2026-05-20T06:00:00Z,13.8,AEMET_ult24h
2026-05-20,09:00,2026-05-20T07:00:00Z,15.9,AEMET_ult24h
2026-05-20,10:00,2026-05-20T08:00:00Z,17.1,AEMET_ult24h
