date_local,time_local,datetime_utc,temp_c,source
2026-09-08,12:00,2026-09-08T10:00:00Z,22.9,AEMET_ult24h
2026-09-08,13:00,2026-09-08T11:00:00Z,26.1,AEMET_ult24h
2026-09-08,14:00,2026-09-08T12:00:00Z,27.6,AEMET_ult24h
2026-09-08,15:00,2026-09-08T13:00:00Z,28.9,AEMET_ult24h
2026-09-08,16:00,2026-09-08T14:00:00Z,28.2,AEMET_ult24h
2026-09-08,17:00,2026-09-08T15:00:00Z,25.7,AEMET_ult24h
2026-09-08,18:00,2026-09-08T16:00:00Z,22.3,AEMET_ult24h
2026-09-08,19:00,2026-09-08T17:00:00Z,20.9,AEMET_ult24h
2026-09-08,20:00,2026-09-08T18:00:00Z,19.7,AEMET_ult24h
2026-09-08,21:00,2026-09-08T19:00:00Z,19.2,AEMET_ult24h
2026-09-08,22:00,2026-09-08T20:00:00Z,18.1,AEMET_ult24h
2026-09-08,23:00,2026-09-08T21:00:00Z,17.9,AEMET_ult24h
2026-09-09,00:00,2026-09-08T22:00:00Z,17.7,AEMET_ult24h
2026-09-09,01:00,2026-09-08T23:00:00Z,16.2,AEMET_ult24h
2026-09-09,02:00,2026-09-09T00:00:00Z,15.7,AEMET_ult24h
2026-09-09,03:00,2026-09-09T01:00:00Z,15.7,AEMET_ult24h
2026-09-09,04:00,2026-09-09T02:00:00Z,15.5,AEMET_ult24h
2026-09-09,05:00,2026-09-09T03:00:00Z,14.8,AEMET_ult24h
2026-09-09,06:00,2026-09-09T04:00:00Z,14.2,AEMET_ult24h
2026-09-09,07:00,2026-09-09T05:00:00Z,14.1,AEMET_ult24h
2026-09-09,08:00,2026-09-09T06:00:00Z,13.8,AEMET_ult24h
2026-09-09,09:00,2026-09-09T07:00:00Z,14.1,AEMET_ult24h
2026-09-09,10:00,2026-09-09T08:00:00Z,13.8,AEMET_ult24h
2026-09-09,11:00,2026-09-09T09:00:00Z,14.9,AEMET_ult24h
