date_local,time_local,datetime_utc,temp_c,source
2026-02-18,08:00,2026-02-18T07:00:00Z,9.7,AEMET_ult24h
2026-02-18,09:00,2026-02-18T08:00:00Z,10.3,AEMET_ult24h
2026-02-18,10:00,2026-02-18T09:00:00Z,10.7,AEMET_ult24h
2026-02-18,11:00,2026-02-18T10:00:00Z,11.0,AEMET_ult24h
2026-02-18,12:00,2026-02-18T11:00:00Z,12.2,AEMET_ult24h
2026-02-18,13:00,2026-02-18T12:00:00Z,12.7,AEMET_ult24h
2026-02-18,14:00,2026-02-18T13:00:00Z,12.3,AEMET_ult24h
2026-02-18,15:00,2026-02-18T14:00:00Z,14.4,AEMET_ult24h
2026-02-18,16:00,2026-02-18T15:00:00Z,13.1,AEMET_ult24h
2026-02-18,17:00,2026-02-18T16:00:00Z,12.7,AEMET_ult24h
2026-02-18,18:00,2026-02-18T17:00:00Z,11.1,AEMET_ult24h
2026-02-18,19:00,2026-02-18T18:00:00Z,9.9,AEMET_ult24h
2026-02-18,20:00,2026-02-18T19:00:00Z,8.5,AEMET_ult24h
2026-02-18,21:00,2026-02-18T20:00:00Z,7.5,AEMET_ult24h
2026-02-18,22:00,2026-02-18T21:00:00Z,7.0,AEMET_ult24h
2026-02-18,23:00,2026-02-18T22:00:00Z,7.0,AEMET_ult24h
2026-02-19,00:00,2026-02-18T23:00:00Z,6.6,AEMET_ult24h
2026-02-19,01:00,2026-02-19T00:00:00Z,6.2,AEMET_ult24h
2026-02-19,02:00,2026-02-19T01:00:00Z,5.5,AEMET_ult24h
2026-02-19,03:00,2026-02-19T02:00:00Z,4.8,AEMET_ult24h
2026-02-19,04:00,2026-02-19T03:00:00Z,5.5,AEMET_ult24h
2026-02-19,05:00,2026-02-19T04:00:00Z,5.0,AEMET_ult24h
2026-02-19,06:00,2026-02-19T05:00:00Z,4.8,AEMET_ult24h
2026-02-19,07:00,2026-02-19T06:00:00Z,4.1,AEMET_ult24h
