date_local,time_local,datetime_utc,temp_c,source
2026-04-04,08:00,2026-04-04T06:00:00Z,1.0,AEMET_ult24h
2026-04-04,09:00,2026-04-04T07:00:00Z,3.6,AEMET_ult24h
2026-04-04,10:00,2026-04-04T08:00:00Z,7.5,AEMET_ult24h
2026-04-04,11:00,2026-04-04T09:00:00Z,11.0,AEMET_ult24h
2026-04-04,12:00,2026-04-04T10:00:00Z,14.3,AEMET_ult24h
2026-04-04,13:00,2026-04-04T11:00:00Z,18.1,AEMET_ult24h
2026-04-04,14:00,2026-04-04T12:00:00Z,22.0,AEMET_ult24h
2026-04-04,15:00,2026-04-04T13:00:00Z,23.7,AEMET_ult24h
2026-04-04,16:00,2026-04-04T14:00:00Z,24.7,AEMET_ult24h
2026-04-04,17:00,2026-04-04T15:00:00Z,25.4,AEMET_ult24h
2026-04-04,18:00,2026-04-04T16:00:00Z,25.7,AEMET_ult24h
2026-04-04,19:00,2026-04-04T17:00:00Z,25.4,AEMET_ult24h
2026-04-04,20:00,2026-04-04T18:00:00Z,24.0,AEMET_ult24h
2026-04-04,21:00,2026-04-04T19:00:00Z,18.7,AEMET_ult24h
2026-04-04,22:00,2026-04-04T20:00:00Z,14.8,AEMET_ult24h
2026-04-04,23:00,2026-04-04T21:00:00Z,11.9,AEMET_ult24h
2026-04-05,00:00,2026-04-04T22:00:00Z,10.8,AEMET_ult24h
2026-04-05,01:00,2026-04-04T23:00:00Z,9.4,AEMET_ult24h
2026-04-05,02:00,2026-04-05T00:00:00Z,8.5,AEMET_ult24h
2026-04-05,03:00,2026-04-05T01:00:00Z,7.6,AEMET_ult24h
2026-04-05,04:00,2026-04-05T02:00:00Z,7.9,AEMET_ult24h
2026-04-05,05:00,2026-04-05T03:00:00Z,5.8,AEMET_ult24h
2026-04-05,06:00,2026-04-05T04:00:00Z,4.5,AEMET_ult24h
2026-04-05,07:00,2026-04-05T05:00:00Z,4.1,AEMET_ult24h
