date_local,time_local,datetime_utc,temp_c,source
2026-09-16,14:00,2026-09-16T12:00:00Z,19.3,AEMET_ult24h
2026-09-16,15:00,2026-09-16T13:00:00Z,19.2,AEMET_ult24h
2026-09-16,16:00,2026-09-16T14:00:00Z,19.0,AEMET_ult24h
2026-09-16,17:00,2026-09-16T15:00:00Z,19.0,AEMET_ult24h
2026-09-16,18:00,2026-09-16T16:00:00Z,18.9,AEMET_ult24h
2026-09-16,19:00,2026-09-16T17:00:00Z,17.2,AEMET_ult24h
2026-09-16,20:00,2026-09-16T18:00:00Z,15.6,AEMET_ult24h
2026-09-16,21:00,2026-09-16T19:00:00Z,13.9,AEMET_ult24h
2026-09-16,22:00,2026-09-16T20:00:00Z,12.8,AEMET_ult24h
2026-09-16,23:00,2026-09-16T21:00:00Z,11.2,AEMET_ult24h
2026-09-17,00:00,2026-09-16T22:00:00Z,11.1,AEMET_ult24h
2026-09-17,01:00,2026-09-16T23:00:00Z,8.9,AEMET_ult24h
2026-09-17,02:00,2026-09-17T00:00:00Z,9.6,AEMET_ult24h
2026-09-17,03:00,2026-09-17T01:00:00Z,8.5,AEMET_ult24h
2026-09-17,04:00,2026-09-17T02:00:00Z,7.8,AEMET_ult24h
2026-09-17,05:00,2026-09-17T03:00:00Z,7.2,AEMET_ult24h
2026-09-17,06:00,2026-09-17T04:00:00Z,7.4,AEMET_ult24h
2026-09-17,07:00,2026-09-17T05:00:00Z,5.5,AEMET_ult24h
2026-09-17,08:00,2026-09-17T06:00:00Z,5.9,AEMET_ult24h
2026-09-17,09:00,2026-09-17T07:00:00Z,9.5,AEMET_ult24h
2026-09-17,10:00,2026-09-17T08:00:00Z,13.5,AEMET_ult24h
2026-09-17,11:00,2026-09-17T09:00:00Z,16.2,AEMET_ult24h
2026-09-17,12:00,2026-09-17T10:00:00Z,17.1,AEMET_ult24h
2026-09-17,13:00,2026-09-17T11:00:00Z,16.9,AEMET_ult24h
