date_local,time_local,datetime_utc,temp_c,source
2025-12-01,07:00,2025-12-01T06:00:00Z,0.4,AEMET_ult24h
2025-12-01,08:00,2025-12-01T07:00:00Z,0.3,AEMET_ult24h
2025-12-01,09:00,2025-12-01T08:00:00Z,-0.1,AEMET_ult24h
2025-12-01,10:00,2025-12-01T09:00:00Z,0.3,AEMET_ult24h
2025-12-01,11:00,2025-12-01T10:00:00Z,1.6,AEMET_ult24h
2025-12-01,12:00,2025-12-01T11:00:00Z,3.3,AEMET_ult24h
2025-12-01,13:00,2025-12-01T12:00:00Z,7.6,AEMET_ult24h
2025-12-01,14:00,2025-12-01T13:00:00Z,9.3,AEMET_ult24h
2025-12-01,15:00,2025-12-01T14:00:00Z,10.3,AEMET_ult24h
2025-12-01,16:00,2025-12-01T15:00:00Z,9.7,AEMET_ult24h
2025-12-01,17:00,2025-12-01T16:00:00Z,8.3,AEMET_ult24h
2025-12-01,18:00,2025-12-01T17:00:00Z,7.5,AEMET_ult24h
2025-12-01,19:00,2025-12-01T18:00:00Z,7.5,AEMET_ult24h
2025-12-01,20:00,2025-12-01T19:00:00Z,6.3,AEMET_ult24h
2025-12-01,21:00,2025-12-01T20:00:00Z,6.6,AEMET_ult24h
2025-12-01,22:00,2025-12-01T21:00:00Z,6.7,AEMET_ult24h
2025-12-01,23:00,2025-12-01T22:00:00Z,6.6,AEMET_ult24h
2025-12-02,00:00,2025-12-01T23:00:00Z,6.1,AEMET_ult24h
2025-12-02,01:00,2025-12-02T00:00:00Z,5.5,AEMET_ult24h
2025-12-02,02:00,2025-12-02T01:00:00Z,5.7,AEMET_ult24h
2025-12-02,03:00,2025-12-02T02:00:00Z,6.2,AEMET_ult24h
2025-12-02,04:00,2025-12-02T03:00:00Z,5.7,AEMET_ult24h
2025-12-02,05:00,2025-12-02T04:00:00Z,5.8,AEMET_ult24h
2025-12-02,06:00,2025-12-02T05:00:00Z,5.4,AEMET_ult24h
