date_local,time_local,datetime_utc,temp_c,source
2026-08-10,08:00,2026-08-10T06:00:00Z,18.9,AEMET_ult24h
2026-08-10,09:00,2026-08-10T07:00:00Z,19.6,AEMET_ult24h
2026-08-10,10:00,2026-08-10T08:00:00Z,20.2,AEMET_ult24h
2026-08-10,11:00,2026-08-10T09:00:00Z,21.0,AEMET_ult24h
2026-08-10,12:00,2026-08-10T10:00:00Z,22.3,AEMET_ult24h
2026-08-10,13:00,2026-08-10T11:00:00Z,24.8,AEMET_ult24h
2026-08-10,14:00,2026-08-10T12:00:00Z,27.2,AEMET_ult24h
2026-08-10,15:00,2026-08-10T13:00:00Z,28.8,AEMET_ult24h
2026-08-10,16:00,2026-08-10T14:00:00Z,28.8,AEMET_ult24h
2026-08-10,17:00,2026-08-10T15:00:00Z,28.5,AEMET_ult24h
2026-08-10,18:00,2026-08-10T16:00:00Z,27.4,AEMET_ult24h
2026-08-10,19:00,2026-08-10T17:00:00Z,25.9,AEMET_ult24h
2026-08-10,20:00,2026-08-10T18:00:00Z,24.4,AEMET_ult24h
2026-08-10,21:00,2026-08-10T19:00:00Z,22.7,AEMET_ult24h
2026-08-10,22:00,2026-08-10T20:00:00Z,21.6,AEMET_ult24h
2026-08-10,23:00,2026-08-10T21:00:00Z,20.9,AEMET_ult24h
2026-08-11,00:00,2026-08-10T22:00:00Z,19.7,AEMET_ult24h
2026-08-11,01:00,2026-08-10T23:00:00Z,18.3,AEMET_ult24h
2026-08-11,02:00,2026-08-11T00:00:00Z,17.7,AEMET_ult24h
2026-08-11,03:00,2026-08-11T01:00:00Z,17.8,AEMET_ult24h
2026-08-11,04:00,2026-08-11T02:00:00Z,17.9,AEMET_ult24h
2026-08-11,05:00,2026-08-11T03:00:00Z,19.6,AEMET_ult24h
2026-08-11,06:00,2026-08-11T04:00:00Z,19.9,AEMET_ult24h
2026-08-11,07:00,2026-08-11T05:00:00Z,20.0,AEMET_ult24h
