date_local,time_local,datetime_utc,temp_c,source
2026-05-20,11:00,2026-05-20T09:00:00Z,18.5,AEMET_ult24h
2026-05-20,12:00,2026-05-20T10:00:00Z,19.9,AEMET_ult24h
2026-05-20,13:00,2026-05-20T11:00:00Z,21.5,AEMET_ult24h
2026-05-20,14:00,2026-05-20T12:00:00Z,23.2,AEMET_ult24h
2026-05-20,15:00,2026-05-20T13:00:00Z,24.0,AEMET_ult24h
2026-05-20,16:00,2026-05-20T14:00:00Z,25.9,AEMET_ult24h
2026-05-20,17:00,2026-05-20T15:00:00Z,26.1,AEMET_ult24h
2026-05-20,18:00,2026-05-20T16:00:00Z,26.2,AEMET_ult24h
2026-05-20,19:00,2026-05-20T17:00:00Z,24.3,AEMET_ult24h
2026-05-20,20:00,2026-05-20T18:00:00Z,22.9,AEMET_ult24h
2026-05-20,21:00,2026-05-20T19:00:00Z,20.9,AEMET_ult24h
2026-05-20,22:00,2026-05-20T20:00:00Z,18.7,AEMET_ult24h
2026-05-20,23:00,2026-05-20T21:00:00Z,15.9,AEMET_ult24h
2026-05-21,00:00,2026-05-20T22:00:00Z,14.4,AEMET_ult24h
2026-05-21,01:00,2026-05-20T23:00:00Z,13.4,AEMET_ult24h
2026-05-21,02:00,2026-05-21T00:00:00Z,12.9,AEMET_ult24h
2026-05-21,03:00,2026-05-21T01:00:00Z,12.0,AEMET_ult24h
2026-05-21,04:00,2026-05-21T02:00:00Z,11.4,AEMET_ult24h
2026-05-21,05:00,2026-05-21T03:00:00Z,10.8,AEMET_ult24h
2026-05-21,06:00,2026-05-21T04:00:00Z,10.5,AEMET_ult24h
2026-05-21,07:00,2026-05-21T05:00:00Z,9.5,AEMET_ult24h
2026-05-21,08:00,2026-05-21T06:00:00Z,11.7,AEMET_ult24h
2026-05-21,09:00,2026-05-21T07:00:00Z,15.5,AEMET_ult24h
2026-05-21,10:00,2026-05-21T08:00:00Z,19.1,AEMET_ult24h
