date_local,time_local,datetime_utc,temp_c,source
2026-07-06,11:00,2026-07-06T09:00:00Z,27.0,AEMET_ult24h
2026-07-06,12:00,2026-07-06T10:00:00Z,30.6,AEMET_ult24h
2026-07-06,13:00,2026-07-06T11:00:00Z,33.2,AEMET_ult24h
2026-07-06,14:00,2026-07-06T12:00:00Z,35.8,AEMET_ult24h
2026-07-06,15:00,2026-07-06T13:00:00Z,38.1,AEMET_ult24h
2026-07-06,16:00,2026-07-06T14:00:00Z,39.3,AEMET_ult24h
2026-07-06,17:00,2026-07-06T15:00:00Z,39.5,AEMET_ult24h
2026-07-06,18:00,2026-07-06T16:00:00Z,39.0,AEMET_ult24h
2026-07-06,19:00,2026-07-06T17:00:00Z,37.3,AEMET_ult24h
2026-07-06,20:00,2026-07-06T18:00:00Z,36.0,AEMET_ult24h
2026-07-06,21:00,2026-07-06T19:00:00Z,33.5,AEMET_ult24h
2026-07-06,22:00,2026-07-06T20:00:00Z,28.7,AEMET_ult24h
2026-07-06,23:00,2026-07-06T21:00:00Z,23.9,AEMET_ult24h
2026-07-07,00:00,2026-07-06T22:00:00Z,20.0,AEMET_ult24h
2026-07-07,01:00,2026-07-06T23:00:00Z,18.2,AEMET_ult24h
2026-07-07,02:00,2026-07-07T00:00:00Z,17.0,AEMET_ult24h
2026-07-07,03:00,2026-07-07T01:00:00Z,15.6,AEMET_ult24h
2026-07-07,04:00,2026-07-07T02:00:00Z,14.5,AEMET_ult24h
2026-07-07,05:00,2026-07-07T03:00:00Z,13.5,AEMET_ult24h
2026-07-07,06:00,2026-07-07T04:00:00Z,12.6,AEMET_ult24h
2026-07-07,07:00,2026-07-07T05:00:00Z,12.3,AEMET_ult24h
2026-07-07,08:00,2026-07-07T06:00:00Z,15.8,AEMET_ult24h
2026-07-07,09:00,2026-07-07T07:00:00Z,20.3,AEMET_ult24h
2026-07-07,10:00,2026-07-07T08:00:00Z,24.7,AEMET_ult24h
