date_local,time_local,datetime_utc,temp_c,source
2026-06-07,13:00,2026-06-07T11:00:00Z,24.2,AEMET_ult24h
2026-06-07,14:00,2026-06-07T12:00:00Z,25.8,AEMET_ult24h
2026-06-07,15:00,2026-06-07T13:00:00Z,27.6,AEMET_ult24h
2026-06-07,16:00,2026-06-07T14:00:00Z,28.9,AEMET_ult24h
2026-06-07,17:00,2026-06-07T15:00:00Z,29.8,AEMET_ult24h
2026-06-07,18:00,2026-06-07T16:00:00Z,30.5,AEMET_ult24h
2026-06-07,19:00,2026-06-07T17:00:00Z,30.5,AEMET_ult24h
2026-06-07,20:00,2026-06-07T18:00:00Z,26.5,AEMET_ult24h
2026-06-07,21:00,2026-06-07T19:00:00Z,23.3,AEMET_ult24h
2026-06-07,22:00,2026-06-07T20:00:00Z,19.1,AEMET_ult24h
2026-06-07,23:00,2026-06-07T21:00:00Z,18.1,AEMET_ult24h
2026-06-08,00:00,2026-06-07T22:00:00Z,16.5,AEMET_ult24h
2026-06-08,01:00,2026-06-07T23:00:00Z,16.7,AEMET_ult24h
2026-06-08,02:00,2026-06-08T00:00:00Z,16.6,AEMET_ult24h
2026-06-08,03:00,2026-06-08T01:00:00Z,16.2,AEMET_ult24h
2026-06-08,04:00,2026-06-08T02:00:00Z,16.1,AEMET_ult24h
2026-06-08,05:00,2026-06-08T03:00:00Z,15.6,AEMET_ult24h
2026-06-08,06:00,2026-06-08T04:00:00Z,14.8,AEMET_ult24h
2026-06-08,07:00,2026-06-08T05:00:00Z,14.7,AEMET_ult24h
2026-06-08,08:00,2026-06-08T06:00:00Z,14.9,AEMET_ult24h
2026-06-08,09:00,2026-06-08T07:00:00Z,15.4,AEMET_ult24h
2026-06-08,10:00,2026-06-08T08:00:00Z,15.5,AEMET_ult24h
2026-06-08,11:00,2026-06-08T09:00:00Z,15.9,AEMET_ult24h
2026-06-08,12:00,2026-06-08T10:00:00Z,16.7,AEMET_ult24h
