date_local,time_local,datetime_utc,temp_c,source
2026-04-14,10:00,2026-04-14T08:00:00Z,8.2,AEMET_ult24h
2026-04-14,11:00,2026-04-14T09:00:00Z,10.4,AEMET_ult24h
2026-04-14,12:00,2026-04-14T10:00:00Z,13.1,AEMET_ult24h
2026-04-14,13:00,2026-04-14T11:00:00Z,14.5,AEMET_ult24h
2026-04-14,14:00,2026-04-14T12:00:00Z,15.3,AEMET_ult24h
2026-04-14,15:00,2026-04-14T13:00:00Z,15.2,AEMET_ult24h
2026-04-14,16:00,2026-04-14T14:00:00Z,15.4,AEMET_ult24h
2026-04-14,17:00,2026-04-14T15:00:00Z,15.1,AEMET_ult24h
2026-04-14,18:00,2026-04-14T16:00:00Z,15.0,AEMET_ult24h
2026-04-14,19:00,2026-04-14T17:00:00Z,15.3,AEMET_ult24h
2026-04-14,20:00,2026-04-14T18:00:00Z,13.6,AEMET_ult24h
2026-04-14,21:00,2026-04-14T19:00:00Z,12.9,AEMET_ult24h
2026-04-14,22:00,2026-04-14T20:00:00Z,12.8,AEMET_ult24h
2026-04-14,23:00,2026-04-14T21:00:00Z,12.2,AEMET_ult24h
2026-04-15,00:00,2026-04-14T22:00:00Z,12.1,AEMET_ult24h
2026-04-15,01:00,2026-04-14T23:00:00Z,11.2,AEMET_ult24h
2026-04-15,02:00,2026-04-15T00:00:00Z,10.4,AEMET_ult24h
2026-04-15,03:00,2026-04-15T01:00:00Z,8.8,AEMET_ult24h
2026-04-15,04:00,2026-04-15T02:00:00Z,7.4,AEMET_ult24h
2026-04-15,05:00,2026-04-15T03:00:00Z,7.3,AEMET_ult24h
2026-04-15,06:00,2026-04-15T04:00:00Z,8.0,AEMET_ult24h
2026-04-15,07:00,2026-04-15T05:00:00Z,8.5,AEMET_ult24h
2026-04-15,08:00,2026-04-15T06:00:00Z,8.9,AEMET_ult24h
2026-04-15,09:00,2026-04-15T07:00:00Z,9.7,AEMET_ult24h
