date_local,time_local,datetime_utc,temp_c,source
2025-11-24,07:00,2025-11-24T06:00:00Z,11.3,AEMET_ult24h
2025-11-24,08:00,2025-11-24T07:00:00Z,11.2,AEMET_ult24h
2025-11-24,09:00,2025-11-24T08:00:00Z,11.5,AEMET_ult24h
2025-11-24,10:00,2025-11-24T09:00:00Z,12.1,AEMET_ult24h
2025-11-24,11:00,2025-11-24T10:00:00Z,12.6,AEMET_ult24h
2025-11-24,12:00,2025-11-24T11:00:00Z,11.0,AEMET_ult24h
2025-11-24,13:00,2025-11-24T12:00:00Z,11.6,AEMET_ult24h
2025-11-24,14:00,2025-11-24T13:00:00Z,12.5,AEMET_ult24h
2025-11-24,15:00,2025-11-24T14:00:00Z,11.6,AEMET_ult24h
2025-11-24,16:00,2025-11-24T15:00:00Z,11.3,AEMET_ult24h
2025-11-24,17:00,2025-11-24T16:00:00Z,10.5,AEMET_ult24h
2025-11-24,18:00,2025-11-24T17:00:00Z,8.9,AEMET_ult24h
2025-11-24,19:00,2025-11-24T18:00:00Z,8.2,AEMET_ult24h
2025-11-24,20:00,2025-11-24T19:00:00Z,7.5,AEMET_ult24h
2025-11-24,21:00,2025-11-24T20:00:00Z,7.3,AEMET_ult24h
2025-11-24,22:00,2025-11-24T21:00:00Z,6.7,AEMET_ult24h
2025-11-24,23:00,2025-11-24T22:00:00Z,6.2,AEMET_ult24h
2025-11-25,00:00,2025-11-24T23:00:00Z,5.6,AEMET_ult24h
2025-11-25,01:00,2025-11-25T00:00:00Z,4.3,AEMET_ult24h
2025-11-25,02:00,2025-11-25T01:00:00Z,5.2,AEMET_ult24h
2025-11-25,03:00,2025-11-25T02:00:00Z,4.7,AEMET_ult24h
2025-11-25,04:00,2025-11-25T03:00:00Z,5.1,AEMET_ult24h
2025-11-25,05:00,2025-11-25T04:00:00Z,5.2,AEMET_ult24h
2025-11-25,06:00,2025-11-25T05:00:00Z,5.5,AEMET_ult24h
