date_local,time_local,datetime_utc,temp_c,source
2026-06-30,12:00,2026-06-30T10:00:00Z,23.9,AEMET_ult24h
2026-06-30,13:00,2026-06-30T11:00:00Z,23.9,AEMET_ult24h
2026-06-30,14:00,2026-06-30T12:00:00Z,26.0,AEMET_ult24h
2026-06-30,15:00,2026-06-30T13:00:00Z,26.4,AEMET_ult24h
2026-06-30,16:00,2026-06-30T14:00:00Z,25.5,AEMET_ult24h
2026-06-30,17:00,2026-06-30T15:00:00Z,25.1,AEMET_ult24h
2026-06-30,18:00,2026-06-30T16:00:00Z,23.2,AEMET_ult24h
2026-06-30,19:00,2026-06-30T17:00:00Z,22.9,AEMET_ult24h
2026-06-30,20:00,2026-06-30T18:00:00Z,21.3,AEMET_ult24h
2026-06-30,21:00,2026-06-30T19:00:00Z,20.0,AEMET_ult24h
2026-06-30,22:00,2026-06-30T20:00:00Z,19.2,AEMET_ult24h
2026-06-30,23:00,2026-06-30T21:00:00Z,18.9,AEMET_ult24h
2026-07-01,00:00,2026-06-30T22:00:00Z,18.4,AEMET_ult24h
2026-07-01,01:00,2026-06-30T23:00:00Z,17.9,AEMET_ult24h
2026-07-01,02:00,2026-07-01T00:00:00Z,16.4,AEMET_ult24h
2026-07-01,03:00,2026-07-01T01:00:00Z,16.7,AEMET_ult24h
2026-07-01,04:00,2026-07-01T02:00:00Z,16.6,AEMET_ult24h
2026-07-01,05:00,2026-07-01T03:00:00Z,17.1,AEMET_ult24h
2026-07-01,06:00,2026-07-01T04:00:00Z,16.7,AEMET_ult24h
2026-07-01,07:00,2026-07-01T05:00:00Z,16.5,AEMET_ult24h
2026-07-01,08:00,2026-07-01T06:00:00Z,17.2,AEMET_ult24h
2026-07-01,09:00,2026-07-01T07:00:00Z,18.0,AEMET_ult24h
2026-07-01,10:00,2026-07-01T08:00:00Z,18.5,AEMET_ult24h
2026-07-01,11:00,2026-07-01T09:00:00Z,20.5,AEMET_ult24h
