date_local,time_local,datetime_utc,temp_c,source
2026-09-03,13:00,2026-09-03T11:00:00Z,24.8,AEMET_ult24h
2026-09-03,14:00,2026-09-03T12:00:00Z,30.2,AEMET_ult24h
2026-09-03,15:00,2026-09-03T13:00:00Z,33.3,AEMET_ult24h
2026-09-03,16:00,2026-09-03T14:00:00Z,34.8,AEMET_ult24h
2026-09-03,17:00,2026-09-03T15:00:00Z,35.5,AEMET_ult24h
2026-09-03,18:00,2026-09-03T16:00:00Z,34.6,AEMET_ult24h
2026-09-03,19:00,2026-09-03T17:00:00Z,32.6,AEMET_ult24h
2026-09-03,20:00,2026-09-03T18:00:00Z,30.4,AEMET_ult24h
2026-09-03,21:00,2026-09-03T19:00:00Z,27.5,AEMET_ult24h
2026-09-03,22:00,2026-09-03T20:00:00Z,22.4,AEMET_ult24h
2026-09-03,23:00,2026-09-03T21:00:00Z,19.7,AEMET_ult24h
2026-09-04,00:00,2026-09-03T22:00:00Z,18.3,AEMET_ult24h
2026-09-04,01:00,2026-09-03T23:00:00Z,16.2,AEMET_ult24h
2026-09-04,02:00,2026-09-04T00:00:00Z,15.2,AEMET_ult24h
2026-09-04,03:00,2026-09-04T01:00:00Z,13.6,AEMET_ult24h
2026-09-04,04:00,2026-09-04T02:00:00Z,12.6,AEMET_ult24h
2026-09-04,05:00,2026-09-04T03:00:00Z,11.9,AEMET_ult24h
2026-09-04,06:00,2026-09-04T04:00:00Z,11.2,AEMET_ult24h
2026-09-04,07:00,2026-09-04T05:00:00Z,10.5,AEMET_ult24h
2026-09-04,08:00,2026-09-04T06:00:00Z,10.4,AEMET_ult24h
2026-09-04,09:00,2026-09-04T07:00:00Z,15.0,AEMET_ult24h
2026-09-04,10:00,2026-09-04T08:00:00Z,19.8,AEMET_ult24h
2026-09-04,11:00,2026-09-04T09:00:00Z,23.9,AEMET_ult24h
2026-09-04,12:00,2026-09-04T10:00:00Z,28.1,AEMET_ult24h
