date_local,time_local,datetime_utc,temp_c,source
2026-06-26,11:00,2026-06-26T09:00:00Z,26.8,AEMET_ult24h
2026-06-26,12:00,2026-06-26T10:00:00Z,28.8,AEMET_ult24h
2026-06-26,13:00,2026-06-26T11:00:00Z,30.3,AEMET_ult24h
2026-06-26,14:00,2026-06-26T12:00:00Z,32.2,AEMET_ult24h
2026-06-26,15:00,2026-06-26T13:00:00Z,33.2,AEMET_ult24h
2026-06-26,16:00,2026-06-26T14:00:00Z,34.4,AEMET_ult24h
2026-06-26,17:00,2026-06-26T15:00:00Z,34.6,AEMET_ult24h
2026-06-26,18:00,2026-06-26T16:00:00Z,33.8,AEMET_ult24h
2026-06-26,19:00,2026-06-26T17:00:00Z,31.6,AEMET_ult24h
2026-06-26,20:00,2026-06-26T18:00:00Z,29.9,AEMET_ult24h
2026-06-26,21:00,2026-06-26T19:00:00Z,28.1,AEMET_ult24h
2026-06-26,22:00,2026-06-26T20:00:00Z,25.8,AEMET_ult24h
2026-06-26,23:00,2026-06-26T21:00:00Z,24.0,AEMET_ult24h
2026-06-27,00:00,2026-06-26T22:00:00Z,23.5,AEMET_ult24h
2026-06-27,01:00,2026-06-26T23:00:00Z,21.2,AEMET_ult24h
2026-06-27,02:00,2026-06-27T00:00:00Z,21.1,AEMET_ult24h
2026-06-27,03:00,2026-06-27T01:00:00Z,20.0,AEMET_ult24h
2026-06-27,04:00,2026-06-27T02:00:00Z,18.6,AEMET_ult24h
2026-06-27,05:00,2026-06-27T03:00:00Z,17.6,AEMET_ult24h
2026-06-27,06:00,2026-06-27T04:00:00Z,17.3,AEMET_ult24h
2026-06-27,07:00,2026-06-27T05:00:00Z,17.0,AEMET_ult24h
2026-06-27,08:00,2026-06-27T06:00:00Z,18.9,AEMET_ult24h
2026-06-27,09:00,2026-06-27T07:00:00Z,20.6,AEMET_ult24h
2026-06-27,10:00,2026-06-27T08:00:00Z,24.7,AEMET_ult24h
