date_local,time_local,datetime_utc,temp_c,source
2026-08-18,09:00,2026-08-18T07:00:00Z,20.2,AEMET_ult24h
2026-08-18,10:00,2026-08-18T08:00:00Z,22.1,AEMET_ult24h
2026-08-18,11:00,2026-08-18T09:00:00Z,23.9,AEMET_ult24h
2026-08-18,12:00,2026-08-18T10:00:00Z,25.6,AEMET_ult24h
2026-08-18,13:00,2026-08-18T11:00:00Z,27.4,AEMET_ult24h
2026-08-18,14:00,2026-08-18T12:00:00Z,29.2,AEMET_ult24h
2026-08-18,15:00,2026-08-18T13:00:00Z,31.2,AEMET_ult24h
2026-08-18,16:00,2026-08-18T14:00:00Z,31.9,AEMET_ult24h
2026-08-18,17:00,2026-08-18T15:00:00Z,32.2,AEMET_ult24h
2026-08-18,18:00,2026-08-18T16:00:00Z,31.0,AEMET_ult24h
2026-08-18,19:00,2026-08-18T17:00:00Z,29.2,AEMET_ult24h
2026-08-18,20:00,2026-08-18T18:00:00Z,27.9,AEMET_ult24h
2026-08-18,21:00,2026-08-18T19:00:00Z,24.9,AEMET_ult24h
2026-08-18,22:00,2026-08-18T20:00:00Z,21.2,AEMET_ult24h
2026-08-18,23:00,2026-08-18T21:00:00Z,20.1,AEMET_ult24h
2026-08-19,00:00,2026-08-18T22:00:00Z,18.2,AEMET_ult24h
2026-08-19,01:00,2026-08-18T23:00:00Z,17.4,AEMET_ult24h
2026-08-19,02:00,2026-08-19T00:00:00Z,16.7,AEMET_ult24h
2026-08-19,03:00,2026-08-19T01:00:00Z,15.3,AEMET_ult24h
2026-08-19,04:00,2026-08-19T02:00:00Z,14.4,AEMET_ult24h
2026-08-19,05:00,2026-08-19T03:00:00Z,14.6,AEMET_ult24h
2026-08-19,06:00,2026-08-19T04:00:00Z,13.8,AEMET_ult24h
2026-08-19,07:00,2026-08-19T05:00:00Z,16.4,AEMET_ult24h
2026-08-19,08:00,2026-08-19T06:00:00Z,16.5,AEMET_ult24h
