date_local,time_local,datetime_utc,temp_c,source
2026-04-09,09:00,2026-04-09T07:00:00Z,10.6,AEMET_ult24h
2026-04-09,10:00,2026-04-09T08:00:00Z,12.9,AEMET_ult24h
2026-04-09,11:00,2026-04-09T09:00:00Z,16.4,AEMET_ult24h
2026-04-09,12:00,2026-04-09T10:00:00Z,19.9,AEMET_ult24h
2026-04-09,13:00,2026-04-09T11:00:00Z,22.5,AEMET_ult24h
2026-04-09,14:00,2026-04-09T12:00:00Z,24.5,AEMET_ult24h
2026-04-09,15:00,2026-04-09T13:00:00Z,26.0,AEMET_ult24h
2026-04-09,16:00,2026-04-09T14:00:00Z,26.2,AEMET_ult24h
2026-04-09,17:00,2026-04-09T15:00:00Z,25.3,AEMET_ult24h
2026-04-09,18:00,2026-04-09T16:00:00Z,23.4,AEMET_ult24h
2026-04-09,19:00,2026-04-09T17:00:00Z,21.2,AEMET_ult24h
2026-04-09,20:00,2026-04-09T18:00:00Z,18.4,AEMET_ult24h
2026-04-09,21:00,2026-04-09T19:00:00Z,14.2,AEMET_ult24h
2026-04-09,22:00,2026-04-09T20:00:00Z,11.8,AEMET_ult24h
2026-04-09,23:00,2026-04-09T21:00:00Z,10.9,AEMET_ult24h
2026-04-10,00:00,2026-04-09T22:00:00Z,9.5,AEMET_ult24h
2026-04-10,01:00,2026-04-09T23:00:00Z,9.1,AEMET_ult24h
2026-04-10,02:00,2026-04-10T00:00:00Z,8.3,AEMET_ult24h
2026-04-10,03:00,2026-04-10T01:00:00Z,6.7,AEMET_ult24h
2026-04-10,04:00,2026-04-10T02:00:00Z,5.8,AEMET_ult24h
2026-04-10,05:00,2026-04-10T03:00:00Z,5.4,AEMET_ult24h
2026-04-10,06:00,2026-04-10T04:00:00Z,5.0,AEMET_ult24h
2026-04-10,07:00,2026-04-10T05:00:00Z,4.4,AEMET_ult24h
2026-04-10,08:00,2026-04-10T06:00:00Z,3.6,AEMET_ult24h
