date_local,time_local,datetime_utc,temp_c,source
2026-03-19,07:00,2026-03-19T06:00:00Z,3.7,AEMET_ult24h
2026-03-19,08:00,2026-03-19T07:00:00Z,5.0,AEMET_ult24h
2026-03-19,09:00,2026-03-19T08:00:00Z,10.1,AEMET_ult24h
2026-03-19,10:00,2026-03-19T09:00:00Z,12.2,AEMET_ult24h
2026-03-19,11:00,2026-03-19T10:00:00Z,13.2,AEMET_ult24h
2026-03-19,12:00,2026-03-19T11:00:00Z,13.6,AEMET_ult24h
2026-03-19,13:00,2026-03-19T12:00:00Z,14.6,AEMET_ult24h
2026-03-19,14:00,2026-03-19T13:00:00Z,15.4,AEMET_ult24h
2026-03-19,15:00,2026-03-19T14:00:00Z,15.8,AEMET_ult24h
2026-03-19,16:00,2026-03-19T15:00:00Z,15.9,AEMET_ult24h
2026-03-19,17:00,2026-03-19T16:00:00Z,15.5,AEMET_ult24h
2026-03-19,18:00,2026-03-19T17:00:00Z,14.9,AEMET_ult24h
2026-03-19,19:00,2026-03-19T18:00:00Z,13.4,AEMET_ult24h
2026-03-19,20:00,2026-03-19T19:00:00Z,11.2,AEMET_ult24h
2026-03-19,21:00,2026-03-19T20:00:00Z,8.3,AEMET_ult24h
2026-03-19,22:00,2026-03-19T21:00:00Z,8.8,AEMET_ult24h
2026-03-19,23:00,2026-03-19T22:00:00Z,7.7,AEMET_ult24h
2026-03-20,00:00,2026-03-19T23:00:00Z,6.8,AEMET_ult24h
2026-03-20,01:00,2026-03-20T00:00:00Z,6.5,AEMET_ult24h
2026-03-20,02:00,2026-03-20T01:00:00Z,6.2,AEMET_ult24h
2026-03-20,03:00,2026-03-20T02:00:00Z,6.0,AEMET_ult24h
2026-03-20,04:00,2026-03-20T03:00:00Z,5.6,AEMET_ult24h
2026-03-20,05:00,2026-03-20T04:00:00Z,5.6,AEMET_ult24h
2026-03-20,06:00,2026-03-20T05:00:00Z,6.6,AEMET_ult24h
