date_local,time_local,datetime_utc,temp_c,source
2026-06-04,12:00,2026-06-04T10:00:00Z,14.4,AEMET_ult24h
2026-06-04,13:00,2026-06-04T11:00:00Z,14.0,AEMET_ult24h
2026-06-04,14:00,2026-06-04T12:00:00Z,13.8,AEMET_ult24h
2026-06-04,15:00,2026-06-04T13:00:00Z,14.9,AEMET_ult24h
2026-06-04,16:00,2026-06-04T14:00:00Z,14.7,AEMET_ult24h
2026-06-04,17:00,2026-06-04T15:00:00Z,14.1,AEMET_ult24h
2026-06-04,18:00,2026-06-04T16:00:00Z,13.2,AEMET_ult24h
2026-06-04,19:00,2026-06-04T17:00:00Z,13.6,AEMET_ult24h
2026-06-04,20:00,2026-06-04T18:00:00Z,12.6,AEMET_ult24h
2026-06-04,21:00,2026-06-04T19:00:00Z,12.5,AEMET_ult24h
2026-06-04,22:00,2026-06-04T20:00:00Z,12.1,AEMET_ult24h
2026-06-04,23:00,2026-06-04T21:00:00Z,11.2,AEMET_ult24h
2026-06-05,00:00,2026-06-04T22:00:00Z,11.5,AEMET_ult24h
2026-06-05,01:00,2026-06-04T23:00:00Z,11.1,AEMET_ult24h
2026-06-05,02:00,2026-06-05T00:00:00Z,11.0,AEMET_ult24h
2026-06-05,03:00,2026-06-05T01:00:00Z,11.0,AEMET_ult24h
2026-06-05,04:00,2026-06-05T02:00:00Z,10.8,AEMET_ult24h
2026-06-05,05:00,2026-06-05T03:00:00Z,10.7,AEMET_ult24h
2026-06-05,06:00,2026-06-05T04:00:00Z,10.5,AEMET_ult24h
2026-06-05,07:00,2026-06-05T05:00:00Z,10.5,AEMET_ult24h
2026-06-05,08:00,2026-06-05T06:00:00Z,10.8,AEMET_ult24h
2026-06-05,09:00,2026-06-05T07:00:00Z,12.3,AEMET_ult24h
2026-06-05,10:00,2026-06-05T08:00:00Z,14.8,AEMET_ult24h
2026-06-05,11:00,2026-06-05T09:00:00Z,15.0,AEMET_ult24h
