date_local,time_local,datetime_utc,temp_c,source
2026-03-15,07:00,2026-03-15T06:00:00Z,4.8,AEMET_ult24h
2026-03-15,08:00,2026-03-15T07:00:00Z,4.5,AEMET_ult24h
2026-03-15,09:00,2026-03-15T08:00:00Z,5.8,AEMET_ult24h
2026-03-15,10:00,2026-03-15T09:00:00Z,5.7,AEMET_ult24h
2026-03-15,11:00,2026-03-15T10:00:00Z,7.2,AEMET_ult24h
2026-03-15,12:00,2026-03-15T11:00:00Z,7.8,AEMET_ult24h
2026-03-15,13:00,2026-03-15T12:00:00Z,8.7,AEMET_ult24h
2026-03-15,14:00,2026-03-15T13:00:00Z,8.4,AEMET_ult24h
2026-03-15,15:00,2026-03-15T14:00:00Z,9.6,AEMET_ult24h
2026-03-15,16:00,2026-03-15T15:00:00Z,9.8,AEMET_ult24h
2026-03-15,17:00,2026-03-15T16:00:00Z,8.3,AEMET_ult24h
2026-03-15,18:00,2026-03-15T17:00:00Z,7.8,AEMET_ult24h
2026-03-15,19:00,2026-03-15T18:00:00Z,7.7,AEMET_ult24h
2026-03-15,20:00,2026-03-15T19:00:00Z,7.4,AEMET_ult24h
2026-03-15,21:00,2026-03-15T20:00:00Z,7.3,AEMET_ult24h
2026-03-15,22:00,2026-03-15T21:00:00Z,7.0,AEMET_ult24h
2026-03-15,23:00,2026-03-15T22:00:00Z,6.7,AEMET_ult24h
2026-03-16,00:00,2026-03-15T23:00:00Z,6.7,AEMET_ult24h
2026-03-16,01:00,2026-03-16T00:00:00Z,6.8,AEMET_ult24h
2026-03-16,02:00,2026-03-16T01:00:00Z,6.9,AEMET_ult24h
2026-03-16,03:00,2026-03-16T02:00:00Z,7.2,AEMET_ult24h
2026-03-16,04:00,2026-03-16T03:00:00Z,7.2,AEMET_ult24h
2026-03-16,05:00,2026-03-16T04:00:00Z,7.3,AEMET_ult24h
2026-03-16,06:00,2026-03-16T05:00:00Z,7.3,AEMET_ult24h
