date_local,time_local,datetime_utc,temp_c,source
2026-05-13,11:00,2026-05-13T09:00:00Z,11.6,AEMET_ult24h
2026-05-13,12:00,2026-05-13T10:00:00Z,12.1,AEMET_ult24h
2026-05-13,13:00,2026-05-13T11:00:00Z,11.8,AEMET_ult24h
2026-05-13,14:00,2026-05-13T12:00:00Z,12.8,AEMET_ult24h
2026-05-13,15:00,2026-05-13T13:00:00Z,15.4,AEMET_ult24h
2026-05-13,16:00,2026-05-13T14:00:00Z,16.3,AEMET_ult24h
2026-05-13,17:00,2026-05-13T15:00:00Z,16.0,AEMET_ult24h
2026-05-13,18:00,2026-05-13T16:00:00Z,15.1,AEMET_ult24h
2026-05-13,19:00,2026-05-13T17:00:00Z,15.1,AEMET_ult24h
2026-05-13,20:00,2026-05-13T18:00:00Z,14.3,AEMET_ult24h
2026-05-13,21:00,2026-05-13T19:00:00Z,12.4,AEMET_ult24h
2026-05-13,22:00,2026-05-13T20:00:00Z,11.8,AEMET_ult24h
2026-05-13,23:00,2026-05-13T21:00:00Z,11.5,AEMET_ult24h
2026-05-14,00:00,2026-05-13T22:00:00Z,11.2,AEMET_ult24h
2026-05-14,01:00,2026-05-13T23:00:00Z,11.0,AEMET_ult24h
2026-05-14,02:00,2026-05-14T00:00:00Z,10.7,AEMET_ult24h
2026-05-14,03:00,2026-05-14T01:00:00Z,10.3,AEMET_ult24h
2026-05-14,04:00,2026-05-14T02:00:00Z,9.6,AEMET_ult24h
2026-05-14,05:00,2026-05-14T03:00:00Z,8.9,AEMET_ult24h
2026-05-14,06:00,2026-05-14T04:00:00Z,8.6,AEMET_ult24h
2026-05-14,07:00,2026-05-14T05:00:00Z,8.3,AEMET_ult24h
2026-05-14,08:00,2026-05-14T06:00:00Z,9.0,AEMET_ult24h
2026-05-14,09:00,2026-05-14T07:00:00Z,10.6,AEMET_ult24h
2026-05-14,10:00,2026-05-14T08:00:00Z,10.8,AEMET_ult24h
