date_local,time_local,datetime_utc,temp_c,source
2026-05-02,09:00,2026-05-02T07:00:00Z,15.0,AEMET_ult24h
2026-05-02,10:00,2026-05-02T08:00:00Z,15.7,AEMET_ult24h
2026-05-02,11:00,2026-05-02T09:00:00Z,16.2,AEMET_ult24h
2026-05-02,12:00,2026-05-02T10:00:00Z,17.4,AEMET_ult24h
2026-05-02,13:00,2026-05-02T11:00:00Z,16.0,AEMET_ult24h
2026-05-02,14:00,2026-05-02T12:00:00Z,17.1,AEMET_ult24h
2026-05-02,15:00,2026-05-02T13:00:00Z,17.8,AEMET_ult24h
2026-05-02,16:00,2026-05-02T14:00:00Z,18.7,AEMET_ult24h
2026-05-02,17:00,2026-05-02T15:00:00Z,14.5,AEMET_ult24h
2026-05-02,18:00,2026-05-02T16:00:00Z,15.3,AEMET_ult24h
2026-05-02,19:00,2026-05-02T17:00:00Z,16.1,AEMET_ult24h
2026-05-02,20:00,2026-05-02T18:00:00Z,14.3,AEMET_ult24h
2026-05-02,21:00,2026-05-02T19:00:00Z,14.0,AEMET_ult24h
2026-05-02,22:00,2026-05-02T20:00:00Z,13.5,AEMET_ult24h
2026-05-02,23:00,2026-05-02T21:00:00Z,13.2,AEMET_ult24h
2026-05-03,00:00,2026-05-02T22:00:00Z,12.4,AEMET_ult24h
2026-05-03,01:00,2026-05-02T23:00:00Z,11.7,AEMET_ult24h
2026-05-03,02:00,2026-05-03T00:00:00Z,11.2,AEMET_ult24h
2026-05-03,03:00,2026-05-03T01:00:00Z,10.9,AEMET_ult24h
2026-05-03,04:00,2026-05-03T02:00:00Z,10.3,AEMET_ult24h
2026-05-03,05:00,2026-05-03T03:00:00Z,9.9,AEMET_ult24h
2026-05-03,06:00,2026-05-03T04:00:00Z,9.5,AEMET_ult24h
2026-05-03,07:00,2026-05-03T05:00:00Z,9.1,AEMET_ult24h
2026-05-03,08:00,2026-05-03T06:00:00Z,9.7,AEMET_ult24h
