date_local,time_local,datetime_utc,temp_c,source
2025-12-11,06:00,2025-12-11T05:00:00Z,8.1,AEMET_ult24h
2025-12-11,07:00,2025-12-11T06:00:00Z,7.7,AEMET_ult24h
2025-12-11,08:00,2025-12-11T07:00:00Z,7.8,AEMET_ult24h
2025-12-11,09:00,2025-12-11T08:00:00Z,7.8,AEMET_ult24h
2025-12-11,10:00,2025-12-11T09:00:00Z,9.5,AEMET_ult24h
2025-12-11,11:00,2025-12-11T10:00:00Z,11.2,AEMET_ult24h
2025-12-11,12:00,2025-12-11T11:00:00Z,12.5,AEMET_ult24h
2025-12-11,13:00,2025-12-11T12:00:00Z,12.4,AEMET_ult24h
2025-12-11,14:00,2025-12-11T13:00:00Z,12.4,AEMET_ult24h
2025-12-11,15:00,2025-12-11T14:00:00Z,13.4,AEMET_ult24h
2025-12-11,16:00,2025-12-11T15:00:00Z,13.0,AEMET_ult24h
2025-12-11,17:00,2025-12-11T16:00:00Z,11.5,AEMET_ult24h
2025-12-11,18:00,2025-12-11T17:00:00Z,8.7,AEMET_ult24h
2025-12-11,19:00,2025-12-11T18:00:00Z,6.9,AEMET_ult24h
2025-12-11,20:00,2025-12-11T19:00:00Z,6.3,AEMET_ult24h
2025-12-11,21:00,2025-12-11T20:00:00Z,7.2,AEMET_ult24h
2025-12-11,22:00,2025-12-11T21:00:00Z,6.9,AEMET_ult24h
2025-12-11,23:00,2025-12-11T22:00:00Z,6.3,AEMET_ult24h
2025-12-12,00:00,2025-12-11T23:00:00Z,5.5,AEMET_ult24h
2025-12-12,01:00,2025-12-12T00:00:00Z,7.3,AEMET_ult24h
2025-12-12,02:00,2025-12-12T01:00:00Z,7.6,AEMET_ult24h
2025-12-12,03:00,2025-12-12T02:00:00Z,6.6,AEMET_ult24h
2025-12-12,04:00,2025-12-12T03:00:00Z,6.7,AEMET_ult24h
2025-12-12,05:00,2025-12-12T04:00:00Z,6.8,AEMET_ult24h
