date_local,time_local,datetime_utc,temp_c,source
2026-04-28,10:00,2026-04-28T08:00:00Z,13.7,AEMET_ult24h
2026-04-28,11:00,2026-04-28T09:00:00Z,15.1,AEMET_ult24h
2026-04-28,12:00,2026-04-28T10:00:00Z,16.1,AEMET_ult24h
2026-04-28,13:00,2026-04-28T11:00:00Z,18.0,AEMET_ult24h
2026-04-28,14:00,2026-04-28T12:00:00Z,19.0,AEMET_ult24h
2026-04-28,15:00,2026-04-28T13:00:00Z,19.8,AEMET_ult24h
2026-04-28,16:00,2026-04-28T14:00:00Z,20.5,AEMET_ult24h
2026-04-28,17:00,2026-04-28T15:00:00Z,21.9,AEMET_ult24h
2026-04-28,18:00,2026-04-28T16:00:00Z,21.0,AEMET_ult24h
2026-04-28,19:00,2026-04-28T17:00:00Z,17.8,AEMET_ult24h
2026-04-28,20:00,2026-04-28T18:00:00Z,16.4,AEMET_ult24h
2026-04-28,21:00,2026-04-28T19:00:00Z,14.9,AEMET_ult24h
2026-04-28,22:00,2026-04-28T20:00:00Z,14.5,AEMET_ult24h
2026-04-28,23:00,2026-04-28T21:00:00Z,14.0,AEMET_ult24h
2026-04-29,00:00,2026-04-28T22:00:00Z,13.1,AEMET_ult24h
2026-04-29,01:00,2026-04-28T23:00:00Z,12.7,AEMET_ult24h
2026-04-29,02:00,2026-04-29T00:00:00Z,12.5,AEMET_ult24h
2026-04-29,03:00,2026-04-29T01:00:00Z,12.6,AEMET_ult24h
2026-04-29,04:00,2026-04-29T02:00:00Z,12.3,AEMET_ult24h
2026-04-29,05:00,2026-04-29T03:00:00Z,12.4,AEMET_ult24h
2026-04-29,06:00,2026-04-29T04:00:00Z,12.4,AEMET_ult24h
2026-04-29,07:00,2026-04-29T05:00:00Z,12.6,AEMET_ult24h
2026-04-29,08:00,2026-04-29T06:00:00Z,12.3,AEMET_ult24h
2026-04-29,09:00,2026-04-29T07:00:00Z,12.7,AEMET_ult24h
