date_local,time_local,datetime_utc,temp_c,source
2026-05-24,13:00,2026-05-24T11:00:00Z,28.1,AEMET_ult24h
2026-05-24,14:00,2026-05-24T12:00:00Z,29.4,AEMET_ult24h
2026-05-24,15:00,2026-05-24T13:00:00Z,30.7,AEMET_ult24h
2026-05-24,16:00,2026-05-24T14:00:00Z,31.4,AEMET_ult24h
2026-05-24,17:00,2026-05-24T15:00:00Z,31.0,AEMET_ult24h
2026-05-24,18:00,2026-05-24T16:00:00Z,30.8,AEMET_ult24h
2026-05-24,19:00,2026-05-24T17:00:00Z,30.5,AEMET_ult24h
2026-05-24,20:00,2026-05-24T18:00:00Z,30.0,AEMET_ult24h
2026-05-24,21:00,2026-05-24T19:00:00Z,26.9,AEMET_ult24h
2026-05-24,22:00,2026-05-24T20:00:00Z,21.1,AEMET_ult24h
2026-05-24,23:00,2026-05-24T21:00:00Z,19.3,AEMET_ult24h
2026-05-25,00:00,2026-05-24T22:00:00Z,18.9,AEMET_ult24h
2026-05-25,01:00,2026-05-24T23:00:00Z,21.0,AEMET_ult24h
2026-05-25,02:00,2026-05-25T00:00:00Z,21.8,AEMET_ult24h
2026-05-25,03:00,2026-05-25T01:00:00Z,20.4,AEMET_ult24h
2026-05-25,04:00,2026-05-25T02:00:00Z,17.3,AEMET_ult24h
2026-05-25,05:00,2026-05-25T03:00:00Z,15.6,AEMET_ult24h
2026-05-25,06:00,2026-05-25T04:00:00Z,12.3,AEMET_ult24h
2026-05-25,07:00,2026-05-25T05:00:00Z,11.7,AEMET_ult24h
2026-05-25,08:00,2026-05-25T06:00:00Z,14.2,AEMET_ult24h
2026-05-25,09:00,2026-05-25T07:00:00Z,19.3,AEMET_ult24h
2026-05-25,10:00,2026-05-25T08:00:00Z,24.5,AEMET_ult24h
2026-05-25,11:00,2026-05-25T09:00:00Z,26.0,AEMET_ult24h
2026-05-25,12:00,2026-05-25T10:00:00Z,27.1,AEMET_ult24h
