date_local,time_local,datetime_utc,temp_c,source
2026-02-09,08:00,2026-02-09T07:00:00Z,5.9,AEMET_ult24h
2026-02-09,09:00,2026-02-09T08:00:00Z,6.6,AEMET_ult24h
2026-02-09,10:00,2026-02-09T09:00:00Z,6.9,AEMET_ult24h
2026-02-09,11:00,2026-02-09T10:00:00Z,8.4,AEMET_ult24h
2026-02-09,12:00,2026-02-09T11:00:00Z,9.2,AEMET_ult24h
2026-02-09,13:00,2026-02-09T12:00:00Z,10.5,AEMET_ult24h
2026-02-09,14:00,2026-02-09T13:00:00Z,10.2,AEMET_ult24h
2026-02-09,15:00,2026-02-09T14:00:00Z,9.5,AEMET_ult24h
2026-02-09,16:00,2026-02-09T15:00:00Z,8.5,AEMET_ult24h
2026-02-09,17:00,2026-02-09T16:00:00Z,8.6,AEMET_ult24h
2026-02-09,18:00,2026-02-09T17:00:00Z,8.8,AEMET_ult24h
2026-02-09,19:00,2026-02-09T18:00:00Z,8.7,AEMET_ult24h
2026-02-09,20:00,2026-02-09T19:00:00Z,8.8,AEMET_ult24h
2026-02-09,21:00,2026-02-09T20:00:00Z,9.4,AEMET_ult24h
2026-02-09,22:00,2026-02-09T21:00:00Z,9.9,AEMET_ult24h
2026-02-09,23:00,2026-02-09T22:00:00Z,10.0,AEMET_ult24h
2026-02-10,00:00,2026-02-09T23:00:00Z,8.9,AEMET_ult24h
2026-02-10,01:00,2026-02-10T00:00:00Z,8.5,AEMET_ult24h
2026-02-10,02:00,2026-02-10T01:00:00Z,8.7,AEMET_ult24h
2026-02-10,03:00,2026-02-10T02:00:00Z,8.9,AEMET_ult24h
2026-02-10,04:00,2026-02-10T03:00:00Z,11.1,AEMET_ult24h
2026-02-10,05:00,2026-02-10T04:00:00Z,11.6,AEMET_ult24h
2026-02-10,06:00,2026-02-10T05:00:00Z,12.5,AEMET_ult24h
2026-02-10,07:00,2026-02-10T06:00:00Z,13.3,AEMET_ult24h
