date_local,time_local,datetime_utc,temp_c,source
2026-03-07,07:00,2026-03-07T06:00:00Z,7.5,AEMET_ult24h
2026-03-07,08:00,2026-03-07T07:00:00Z,7.9,AEMET_ult24h
2026-03-07,09:00,2026-03-07T08:00:00Z,8.3,AEMET_ult24h
2026-03-07,10:00,2026-03-07T09:00:00Z,8.7,AEMET_ult24h
2026-03-07,11:00,2026-03-07T10:00:00Z,8.7,AEMET_ult24h
2026-03-07,12:00,2026-03-07T11:00:00Z,9.7,AEMET_ult24h
2026-03-07,13:00,2026-03-07T12:00:00Z,10.7,AEMET_ult24h
2026-03-07,14:00,2026-03-07T13:00:00Z,11.2,AEMET_ult24h
2026-03-07,15:00,2026-03-07T14:00:00Z,11.9,AEMET_ult24h
2026-03-07,16:00,2026-03-07T15:00:00Z,13.7,AEMET_ult24h
2026-03-07,17:00,2026-03-07T16:00:00Z,12.4,AEMET_ult24h
2026-03-07,18:00,2026-03-07T17:00:00Z,10.8,AEMET_ult24h
2026-03-07,19:00,2026-03-07T18:00:00Z,9.9,AEMET_ult24h
2026-03-07,20:00,2026-03-07T19:00:00Z,9.4,AEMET_ult24h
2026-03-07,21:00,2026-03-07T20:00:00Z,9.0,AEMET_ult24h
2026-03-07,22:00,2026-03-07T21:00:00Z,9.3,AEMET_ult24h
2026-03-07,23:00,2026-03-07T22:00:00Z,8.9,AEMET_ult24h
2026-03-08,00:00,2026-03-07T23:00:00Z,8.8,AEMET_ult24h
2026-03-08,01:00,2026-03-08T00:00:00Z,8.4,AEMET_ult24h
2026-03-08,02:00,2026-03-08T01:00:00Z,7.8,AEMET_ult24h
2026-03-08,03:00,2026-03-08T02:00:00Z,7.5,AEMET_ult24h
2026-03-08,05:00,2026-03-08T04:00:00Z,6.9,AEMET_ult24h
2026-03-08,06:00,2026-03-08T05:00:00Z,7.0,AEMET_ult24h
