date_local,time_local,datetime_utc,temp_c,source
2026-07-05,13:00,2026-07-05T11:00:00Z,30.5,AEMET_ult24h
2026-07-05,14:00,2026-07-05T12:00:00Z,32.1,AEMET_ult24h
2026-07-05,15:00,2026-07-05T13:00:00Z,33.5,AEMET_ult24h
2026-07-05,16:00,2026-07-05T14:00:00Z,34.0,AEMET_ult24h
2026-07-05,17:00,2026-07-05T15:00:00Z,34.5,AEMET_ult24h
2026-07-05,18:00,2026-07-05T16:00:00Z,34.0,AEMET_ult24h
2026-07-05,19:00,2026-07-05T17:00:00Z,32.9,AEMET_ult24h
2026-07-05,20:00,2026-07-05T18:00:00Z,31.0,AEMET_ult24h
2026-07-05,21:00,2026-07-05T19:00:00Z,29.0,AEMET_ult24h
2026-07-05,22:00,2026-07-05T20:00:00Z,26.4,AEMET_ult24h
2026-07-05,23:00,2026-07-05T21:00:00Z,24.0,AEMET_ult24h
2026-07-06,00:00,2026-07-05T22:00:00Z,21.7,AEMET_ult24h
2026-07-06,01:00,2026-07-05T23:00:00Z,18.6,AEMET_ult24h
2026-07-06,02:00,2026-07-06T00:00:00Z,16.7,AEMET_ult24h
2026-07-06,03:00,2026-07-06T01:00:00Z,14.2,AEMET_ult24h
2026-07-06,04:00,2026-07-06T02:00:00Z,13.2,AEMET_ult24h
2026-07-06,05:00,2026-07-06T03:00:00Z,11.8,AEMET_ult24h
2026-07-06,06:00,2026-07-06T04:00:00Z,10.5,AEMET_ult24h
2026-07-06,07:00,2026-07-06T05:00:00Z,10.6,AEMET_ult24h
2026-07-06,08:00,2026-07-06T06:00:00Z,14.1,AEMET_ult24h
2026-07-06,09:00,2026-07-06T07:00:00Z,18.2,AEMET_ult24h
2026-07-06,10:00,2026-07-06T08:00:00Z,22.4,AEMET_ult24h
2026-07-06,11:00,2026-07-06T09:00:00Z,27.0,AEMET_ult24h
2026-07-06,12:00,2026-07-06T10:00:00Z,30.6,AEMET_ult24h
