date_local,time_local,datetime_utc,temp_c,source
2026-05-08,09:00,2026-05-08T07:00:00Z,8.7,AEMET_ult24h
2026-05-08,10:00,2026-05-08T08:00:00Z,11.7,AEMET_ult24h
2026-05-08,11:00,2026-05-08T09:00:00Z,15.1,AEMET_ult24h
2026-05-08,12:00,2026-05-08T10:00:00Z,16.5,AEMET_ult24h
2026-05-08,13:00,2026-05-08T11:00:00Z,17.8,AEMET_ult24h
2026-05-08,14:00,2026-05-08T12:00:00Z,16.8,AEMET_ult24h
2026-05-08,15:00,2026-05-08T13:00:00Z,18.5,AEMET_ult24h
2026-05-08,16:00,2026-05-08T14:00:00Z,18.3,AEMET_ult24h
2026-05-08,17:00,2026-05-08T15:00:00Z,11.2,AEMET_ult24h
2026-05-08,18:00,2026-05-08T16:00:00Z,11.4,AEMET_ult24h
2026-05-08,19:00,2026-05-08T17:00:00Z,14.0,AEMET_ult24h
2026-05-08,20:00,2026-05-08T18:00:00Z,14.3,AEMET_ult24h
2026-05-08,21:00,2026-05-08T19:00:00Z,13.1,AEMET_ult24h
2026-05-08,22:00,2026-05-08T20:00:00Z,12.3,AEMET_ult24h
2026-05-08,23:00,2026-05-08T21:00:00Z,11.8,AEMET_ult24h
2026-05-09,00:00,2026-05-08T22:00:00Z,11.3,AEMET_ult24h
2026-05-09,01:00,2026-05-08T23:00:00Z,9.1,AEMET_ult24h
2026-05-09,02:00,2026-05-09T00:00:00Z,7.9,AEMET_ult24h
2026-05-09,03:00,2026-05-09T01:00:00Z,7.0,AEMET_ult24h
2026-05-09,04:00,2026-05-09T02:00:00Z,7.2,AEMET_ult24h
2026-05-09,05:00,2026-05-09T03:00:00Z,7.5,AEMET_ult24h
2026-05-09,06:00,2026-05-09T04:00:00Z,7.8,AEMET_ult24h
2026-05-09,07:00,2026-05-09T05:00:00Z,9.7,AEMET_ult24h
2026-05-09,08:00,2026-05-09T06:00:00Z,11.9,AEMET_ult24h
