date_local,time_local,datetime_utc,temp_c,source
2026-05-12,10:00,2026-05-12T08:00:00Z,10.4,AEMET_ult24h
2026-05-12,11:00,2026-05-12T09:00:00Z,12.7,AEMET_ult24h
2026-05-12,12:00,2026-05-12T10:00:00Z,15.0,AEMET_ult24h
2026-05-12,13:00,2026-05-12T11:00:00Z,14.3,AEMET_ult24h
2026-05-12,14:00,2026-05-12T12:00:00Z,14.4,AEMET_ult24h
2026-05-12,15:00,2026-05-12T13:00:00Z,12.8,AEMET_ult24h
2026-05-12,16:00,2026-05-12T14:00:00Z,13.9,AEMET_ult24h
2026-05-12,17:00,2026-05-12T15:00:00Z,12.9,AEMET_ult24h
2026-05-12,18:00,2026-05-12T16:00:00Z,12.5,AEMET_ult24h
2026-05-12,19:00,2026-05-12T17:00:00Z,12.2,AEMET_ult24h
2026-05-12,20:00,2026-05-12T18:00:00Z,12.4,AEMET_ult24h
2026-05-12,21:00,2026-05-12T19:00:00Z,11.7,AEMET_ult24h
2026-05-12,22:00,2026-05-12T20:00:00Z,10.9,AEMET_ult24h
2026-05-12,23:00,2026-05-12T21:00:00Z,10.3,AEMET_ult24h
2026-05-13,00:00,2026-05-12T22:00:00Z,9.9,AEMET_ult24h
2026-05-13,01:00,2026-05-12T23:00:00Z,8.3,AEMET_ult24h
2026-05-13,02:00,2026-05-13T00:00:00Z,6.2,AEMET_ult24h
2026-05-13,03:00,2026-05-13T01:00:00Z,6.9,AEMET_ult24h
2026-05-13,04:00,2026-05-13T02:00:00Z,7.4,AEMET_ult24h
2026-05-13,05:00,2026-05-13T03:00:00Z,8.0,AEMET_ult24h
2026-05-13,06:00,2026-05-13T04:00:00Z,8.8,AEMET_ult24h
2026-05-13,07:00,2026-05-13T05:00:00Z,8.6,AEMET_ult24h
2026-05-13,08:00,2026-05-13T06:00:00Z,9.3,AEMET_ult24h
2026-05-13,09:00,2026-05-13T07:00:00Z,10.3,AEMET_ult24h
