date_local,time_local,datetime_utc,temp_c,source
2025-11-26,07:00,2025-11-26T06:00:00Z,4.9,AEMET_ult24h
2025-11-26,08:00,2025-11-26T07:00:00Z,4.8,AEMET_ult24h
2025-11-26,09:00,2025-11-26T08:00:00Z,4.6,AEMET_ult24h
2025-11-26,10:00,2025-11-26T09:00:00Z,6.1,AEMET_ult24h
2025-11-26,11:00,2025-11-26T10:00:00Z,6.1,AEMET_ult24h
2025-11-26,12:00,2025-11-26T11:00:00Z,6.9,AEMET_ult24h
2025-11-26,13:00,2025-11-26T12:00:00Z,7.6,AEMET_ult24h
2025-11-26,14:00,2025-11-26T13:00:00Z,7.5,AEMET_ult24h
2025-11-26,15:00,2025-11-26T14:00:00Z,7.6,AEMET_ult24h
2025-11-26,16:00,2025-11-26T15:00:00Z,8.5,AEMET_ult24h
2025-11-26,17:00,2025-11-26T16:00:00Z,7.0,AEMET_ult24h
2025-11-26,18:00,2025-11-26T17:00:00Z,5.9,AEMET_ult24h
2025-11-26,19:00,2025-11-26T18:00:00Z,5.1,AEMET_ult24h
2025-11-26,20:00,2025-11-26T19:00:00Z,4.1,AEMET_ult24h
2025-11-26,21:00,2025-11-26T20:00:00Z,3.3,AEMET_ult24h
2025-11-26,22:00,2025-11-26T21:00:00Z,3.4,AEMET_ult24h
2025-11-26,23:00,2025-11-26T22:00:00Z,3.4,AEMET_ult24h
2025-11-27,00:00,2025-11-26T23:00:00Z,3.3,AEMET_ult24h
2025-11-27,01:00,2025-11-27T00:00:00Z,2.8,AEMET_ult24h
2025-11-27,02:00,2025-11-27T01:00:00Z,3.5,AEMET_ult24h
2025-11-27,03:00,2025-11-27T02:00:00Z,3.4,AEMET_ult24h
2025-11-27,04:00,2025-11-27T03:00:00Z,2.1,AEMET_ult24h
2025-11-27,05:00,2025-11-27T04:00:00Z,1.9,AEMET_ult24h
2025-11-27,06:00,2025-11-27T05:00:00Z,1.8,AEMET_ult24h
