date_local,time_local,datetime_utc,temp_c,source
2026-05-25,11:00,2026-05-25T09:00:00Z,26.0,AEMET_ult24h
2026-05-25,12:00,2026-05-25T10:00:00Z,27.1,AEMET_ult24h
2026-05-25,13:00,2026-05-25T11:00:00Z,29.0,AEMET_ult24h
2026-05-25,14:00,2026-05-25T12:00:00Z,29.9,AEMET_ult24h
2026-05-25,15:00,2026-05-25T13:00:00Z,30.6,AEMET_ult24h
2026-05-25,16:00,2026-05-25T14:00:00Z,30.4,AEMET_ult24h
2026-05-25,17:00,2026-05-25T15:00:00Z,29.8,AEMET_ult24h
2026-05-25,18:00,2026-05-25T16:00:00Z,29.8,AEMET_ult24h
2026-05-25,19:00,2026-05-25T17:00:00Z,30.0,AEMET_ult24h
2026-05-25,20:00,2026-05-25T18:00:00Z,28.9,AEMET_ult24h
2026-05-25,21:00,2026-05-25T19:00:00Z,25.7,AEMET_ult24h
2026-05-25,22:00,2026-05-25T20:00:00Z,22.2,AEMET_ult24h
2026-05-25,23:00,2026-05-25T21:00:00Z,22.6,AEMET_ult24h
2026-05-26,02:00,2026-05-26T00:00:00Z,16.4,AEMET_ult24h
2026-05-26,03:00,2026-05-26T01:00:00Z,14.6,AEMET_ult24h
2026-05-26,04:00,2026-05-26T02:00:00Z,14.4,AEMET_ult24h
2026-05-26,05:00,2026-05-26T03:00:00Z,13.3,AEMET_ult24h
2026-05-26,06:00,2026-05-26T04:00:00Z,12.1,AEMET_ult24h
2026-05-26,07:00,2026-05-26T05:00:00Z,11.1,AEMET_ult24h
2026-05-26,08:00,2026-05-26T06:00:00Z,14.6,AEMET_ult24h
2026-05-26,09:00,2026-05-26T07:00:00Z,19.5,AEMET_ult24h
2026-05-26,10:00,2026-05-26T08:00:00Z,24.0,AEMET_ult24h
