date_local,time_local,datetime_utc,temp_c,source
2026-04-22,10:00,2026-04-22T08:00:00Z,17.4,AEMET_ult24h
2026-04-22,11:00,2026-04-22T09:00:00Z,19.4,AEMET_ult24h
2026-04-22,12:00,2026-04-22T10:00:00Z,21.1,AEMET_ult24h
2026-04-22,13:00,2026-04-22T11:00:00Z,22.0,AEMET_ult24h
2026-04-22,14:00,2026-04-22T12:00:00Z,22.9,AEMET_ult24h
2026-04-22,15:00,2026-04-22T13:00:00Z,23.3,AEMET_ult24h
2026-04-22,16:00,2026-04-22T14:00:00Z,20.5,AEMET_ult24h
2026-04-22,17:00,2026-04-22T15:00:00Z,19.1,AEMET_ult24h
2026-04-22,18:00,2026-04-22T16:00:00Z,17.8,AEMET_ult24h
2026-04-22,19:00,2026-04-22T17:00:00Z,16.4,AEMET_ult24h
2026-04-22,20:00,2026-04-22T18:00:00Z,14.9,AEMET_ult24h
2026-04-22,21:00,2026-04-22T19:00:00Z,13.8,AEMET_ult24h
2026-04-22,22:00,2026-04-22T20:00:00Z,12.3,AEMET_ult24h
2026-04-22,23:00,2026-04-22T21:00:00Z,10.6,AEMET_ult24h
2026-04-23,00:00,2026-04-22T22:00:00Z,8.5,AEMET_ult24h
2026-04-23,01:00,2026-04-22T23:00:00Z,7.4,AEMET_ult24h
2026-04-23,02:00,2026-04-23T00:00:00Z,6.4,AEMET_ult24h
2026-04-23,03:00,2026-04-23T01:00:00Z,6.2,AEMET_ult24h
2026-04-23,04:00,2026-04-23T02:00:00Z,5.8,AEMET_ult24h
2026-04-23,05:00,2026-04-23T03:00:00Z,4.9,AEMET_ult24h
2026-04-23,06:00,2026-04-23T04:00:00Z,4.1,AEMET_ult24h
2026-04-23,07:00,2026-04-23T05:00:00Z,4.1,AEMET_ult24h
2026-04-23,08:00,2026-04-23T06:00:00Z,4.3,AEMET_ult24h
2026-04-23,09:00,2026-04-23T07:00:00Z,7.7,AEMET_ult24h
