date_local,time_local,datetime_utc,temp_c,source
2025-10-30,07:00,2025-10-30T06:00:00Z,8.0,AEMET_ult24h
2025-10-30,08:00,2025-10-30T07:00:00Z,7.7,AEMET_ult24h
2025-10-30,09:00,2025-10-30T08:00:00Z,8.2,AEMET_ult24h
2025-10-30,10:00,2025-10-30T09:00:00Z,9.9,AEMET_ult24h
2025-10-30,11:00,2025-10-30T10:00:00Z,14.5,AEMET_ult24h
2025-10-30,12:00,2025-10-30T11:00:00Z,15.6,AEMET_ult24h
2025-10-30,13:00,2025-10-30T12:00:00Z,17.1,AEMET_ult24h
2025-10-30,14:00,2025-10-30T13:00:00Z,18.5,AEMET_ult24h
2025-10-30,15:00,2025-10-30T14:00:00Z,18.8,AEMET_ult24h
2025-10-30,16:00,2025-10-30T15:00:00Z,18.8,AEMET_ult24h
2025-10-30,17:00,2025-10-30T16:00:00Z,17.8,AEMET_ult24h
2025-10-30,18:00,2025-10-30T17:00:00Z,16.7,AEMET_ult24h
2025-10-30,19:00,2025-10-30T18:00:00Z,14.8,AEMET_ult24h
2025-10-30,20:00,2025-10-30T19:00:00Z,13.6,AEMET_ult24h
2025-10-30,21:00,2025-10-30T20:00:00Z,12.1,AEMET_ult24h
2025-10-30,22:00,2025-10-30T21:00:00Z,15.0,AEMET_ult24h
2025-10-30,23:00,2025-10-30T22:00:00Z,15.0,AEMET_ult24h
2025-10-31,00:00,2025-10-30T23:00:00Z,14.5,AEMET_ult24h
2025-10-31,01:00,2025-10-31T00:00:00Z,14.1,AEMET_ult24h
2025-10-31,02:00,2025-10-31T01:00:00Z,14.2,AEMET_ult24h
2025-10-31,03:00,2025-10-31T02:00:00Z,14.4,AEMET_ult24h
2025-10-31,04:00,2025-10-31T03:00:00Z,14.2,AEMET_ult24h
2025-10-31,05:00,2025-10-31T04:00:00Z,14.0,AEMET_ult24h
2025-10-31,06:00,2025-10-31T05:00:00Z,14.2,AEMET_ult24h
