date_local,time_local,datetime_utc,temp_c,source
2026-07-23,10:00,2026-07-23T08:00:00Z,21.8,AEMET_ult24h
2026-07-23,11:00,2026-07-23T09:00:00Z,25.3,AEMET_ult24h
2026-07-23,12:00,2026-07-23T10:00:00Z,28.8,AEMET_ult24h
2026-07-23,13:00,2026-07-23T11:00:00Z,31.5,AEMET_ult24h
2026-07-23,14:00,2026-07-23T12:00:00Z,32.9,AEMET_ult24h
2026-07-23,15:00,2026-07-23T13:00:00Z,33.5,AEMET_ult24h
2026-07-23,16:00,2026-07-23T14:00:00Z,34.7,AEMET_ult24h
2026-07-23,17:00,2026-07-23T15:00:00Z,33.8,AEMET_ult24h
2026-07-23,18:00,2026-07-23T16:00:00Z,33.3,AEMET_ult24h
2026-07-23,19:00,2026-07-23T17:00:00Z,31.6,AEMET_ult24h
2026-07-23,20:00,2026-07-23T18:00:00Z,29.6,AEMET_ult24h
2026-07-23,21:00,2026-07-23T19:00:00Z,27.1,AEMET_ult24h
2026-07-23,22:00,2026-07-23T20:00:00Z,24.6,AEMET_ult24h
2026-07-23,23:00,2026-07-23T21:00:00Z,21.4,AEMET_ult24h
2026-07-24,00:00,2026-07-23T22:00:00Z,19.2,AEMET_ult24h
2026-07-24,01:00,2026-07-23T23:00:00Z,18.4,AEMET_ult24h
2026-07-24,02:00,2026-07-24T00:00:00Z,16.8,AEMET_ult24h
2026-07-24,03:00,2026-07-24T01:00:00Z,15.1,AEMET_ult24h
2026-07-24,04:00,2026-07-24T02:00:00Z,14.3,AEMET_ult24h
2026-07-24,05:00,2026-07-24T03:00:00Z,14.0,AEMET_ult24h
2026-07-24,09:00,2026-07-24T07:00:00Z,16.3,AEMET_ult24h
