date_local,time_local,datetime_utc,temp_c,source
2026-04-29,11:00,2026-04-29T09:00:00Z,13.3,AEMET_ult24h
2026-04-29,12:00,2026-04-29T10:00:00Z,15.0,AEMET_ult24h
2026-04-29,13:00,2026-04-29T11:00:00Z,17.2,AEMET_ult24h
2026-04-29,14:00,2026-04-29T12:00:00Z,19.4,AEMET_ult24h
2026-04-29,15:00,2026-04-29T13:00:00Z,18.2,AEMET_ult24h
2026-04-29,16:00,2026-04-29T14:00:00Z,18.2,AEMET_ult24h
2026-04-29,17:00,2026-04-29T15:00:00Z,20.3,AEMET_ult24h
2026-04-29,18:00,2026-04-29T16:00:00Z,12.9,AEMET_ult24h
2026-04-29,19:00,2026-04-29T17:00:00Z,13.1,AEMET_ult24h
2026-04-29,20:00,2026-04-29T18:00:00Z,14.5,AEMET_ult24h
2026-04-29,21:00,2026-04-29T19:00:00Z,13.8,AEMET_ult24h
2026-04-29,22:00,2026-04-29T20:00:00Z,13.3,AEMET_ult24h
2026-04-29,23:00,2026-04-29T21:00:00Z,14.5,AEMET_ult24h
2026-04-30,00:00,2026-04-29T22:00:00Z,11.5,AEMET_ult24h
2026-04-30,01:00,2026-04-29T23:00:00Z,11.8,AEMET_ult24h
2026-04-30,02:00,2026-04-30T00:00:00Z,12.3,AEMET_ult24h
2026-04-30,03:00,2026-04-30T01:00:00Z,12.1,AEMET_ult24h
2026-04-30,04:00,2026-04-30T02:00:00Z,11.7,AEMET_ult24h
2026-04-30,05:00,2026-04-30T03:00:00Z,11.3,AEMET_ult24h
2026-04-30,06:00,2026-04-30T04:00:00Z,11.2,AEMET_ult24h
2026-04-30,07:00,2026-04-30T05:00:00Z,10.7,AEMET_ult24h
2026-04-30,08:00,2026-04-30T06:00:00Z,9.8,AEMET_ult24h
2026-04-30,09:00,2026-04-30T07:00:00Z,13.0,AEMET_ult24h
2026-04-30,10:00,2026-04-30T08:00:00Z,13.6,AEMET_ult24h
