date_local,time_local,datetime_utc,temp_c,source
2026-07-29,11:00,2026-07-29T09:00:00Z,30.6,AEMET_ult24h
2026-07-29,12:00,2026-07-29T10:00:00Z,32.7,AEMET_ult24h
2026-07-29,13:00,2026-07-29T11:00:00Z,34.8,AEMET_ult24h
2026-07-29,14:00,2026-07-29T12:00:00Z,36.7,AEMET_ult24h
2026-07-29,15:00,2026-07-29T13:00:00Z,38.1,AEMET_ult24h
2026-07-29,16:00,2026-07-29T14:00:00Z,39.0,AEMET_ult24h
2026-07-29,17:00,2026-07-29T15:00:00Z,39.8,AEMET_ult24h
2026-07-29,18:00,2026-07-29T16:00:00Z,34.4,AEMET_ult24h
2026-07-29,19:00,2026-07-29T17:00:00Z,31.1,AEMET_ult24h
2026-07-29,20:00,2026-07-29T18:00:00Z,27.9,AEMET_ult24h
2026-07-29,21:00,2026-07-29T19:00:00Z,24.1,AEMET_ult24h
2026-07-29,22:00,2026-07-29T20:00:00Z,21.8,AEMET_ult24h
2026-07-29,23:00,2026-07-29T21:00:00Z,21.3,AEMET_ult24h
2026-07-30,00:00,2026-07-29T22:00:00Z,20.9,AEMET_ult24h
2026-07-30,01:00,2026-07-29T23:00:00Z,20.4,AEMET_ult24h
2026-07-30,02:00,2026-07-30T00:00:00Z,20.3,AEMET_ult24h
2026-07-30,03:00,2026-07-30T01:00:00Z,20.1,AEMET_ult24h
2026-07-30,04:00,2026-07-30T02:00:00Z,19.9,AEMET_ult24h
2026-07-30,05:00,2026-07-30T03:00:00Z,19.5,AEMET_ult24h
2026-07-30,06:00,2026-07-30T04:00:00Z,19.4,AEMET_ult24h
2026-07-30,07:00,2026-07-30T05:00:00Z,19.2,AEMET_ult24h
2026-07-30,08:00,2026-07-30T06:00:00Z,18.5,AEMET_ult24h
2026-07-30,09:00,2026-07-30T07:00:00Z,19.9,AEMET_ult24h
2026-07-30,10:00,2026-07-30T08:00:00Z,21.7,AEMET_ult24h
