date_local,time_local,datetime_utc,temp_c,source
2026-06-22,11:00,2026-06-22T09:00:00Z,31.7,AEMET_ult24h
2026-06-22,12:00,2026-06-22T10:00:00Z,33.1,AEMET_ult24h
2026-06-22,13:00,2026-06-22T11:00:00Z,35.0,AEMET_ult24h
2026-06-22,14:00,2026-06-22T12:00:00Z,36.2,AEMET_ult24h
2026-06-22,15:00,2026-06-22T13:00:00Z,37.3,AEMET_ult24h
2026-06-22,16:00,2026-06-22T14:00:00Z,38.1,AEMET_ult24h
2026-06-22,17:00,2026-06-22T15:00:00Z,38.6,AEMET_ult24h
2026-06-22,18:00,2026-06-22T16:00:00Z,39.0,AEMET_ult24h
2026-06-22,19:00,2026-06-22T17:00:00Z,39.0,AEMET_ult24h
2026-06-22,20:00,2026-06-22T18:00:00Z,35.3,AEMET_ult24h
2026-06-22,21:00,2026-06-22T19:00:00Z,32.6,AEMET_ult24h
2026-06-22,22:00,2026-06-22T20:00:00Z,29.1,AEMET_ult24h
2026-06-22,23:00,2026-06-22T21:00:00Z,24.7,AEMET_ult24h
2026-06-23,00:00,2026-06-22T22:00:00Z,23.9,AEMET_ult24h
2026-06-23,01:00,2026-06-22T23:00:00Z,21.8,AEMET_ult24h
2026-06-23,02:00,2026-06-23T00:00:00Z,20.4,AEMET_ult24h
2026-06-23,03:00,2026-06-23T01:00:00Z,19.4,AEMET_ult24h
2026-06-23,04:00,2026-06-23T02:00:00Z,17.9,AEMET_ult24h
2026-06-23,05:00,2026-06-23T03:00:00Z,16.7,AEMET_ult24h
2026-06-23,06:00,2026-06-23T04:00:00Z,15.9,AEMET_ult24h
2026-06-23,07:00,2026-06-23T05:00:00Z,15.1,AEMET_ult24h
2026-06-23,08:00,2026-06-23T06:00:00Z,18.4,AEMET_ult24h
2026-06-23,09:00,2026-06-23T07:00:00Z,22.7,AEMET_ult24h
2026-06-23,10:00,2026-06-23T08:00:00Z,28.6,AEMET_ult24h
