date_local,time_local,datetime_utc,temp_c,source
2026-03-10,07:00,2026-03-10T06:00:00Z,7.6,AEMET_ult24h
2026-03-10,08:00,2026-03-10T07:00:00Z,7.6,AEMET_ult24h
2026-03-10,09:00,2026-03-10T08:00:00Z,8.0,AEMET_ult24h
2026-03-10,10:00,2026-03-10T09:00:00Z,8.2,AEMET_ult24h
2026-03-10,11:00,2026-03-10T10:00:00Z,8.7,AEMET_ult24h
2026-03-10,12:00,2026-03-10T11:00:00Z,10.3,AEMET_ult24h
2026-03-10,14:00,2026-03-10T13:00:00Z,13.0,AEMET_ult24h
2026-03-10,15:00,2026-03-10T14:00:00Z,13.8,AEMET_ult24h
2026-03-10,16:00,2026-03-10T15:00:00Z,14.0,AEMET_ult24h
2026-03-10,17:00,2026-03-10T16:00:00Z,14.9,AEMET_ult24h
2026-03-10,18:00,2026-03-10T17:00:00Z,14.5,AEMET_ult24h
2026-03-10,19:00,2026-03-10T18:00:00Z,11.6,AEMET_ult24h
2026-03-10,20:00,2026-03-10T19:00:00Z,9.3,AEMET_ult24h
2026-03-10,21:00,2026-03-10T20:00:00Z,8.1,AEMET_ult24h
2026-03-10,22:00,2026-03-10T21:00:00Z,7.2,AEMET_ult24h
2026-03-10,23:00,2026-03-10T22:00:00Z,6.6,AEMET_ult24h
2026-03-11,00:00,2026-03-10T23:00:00Z,5.5,AEMET_ult24h
2026-03-11,01:00,2026-03-11T00:00:00Z,4.8,AEMET_ult24h
2026-03-11,02:00,2026-03-11T01:00:00Z,4.0,AEMET_ult24h
2026-03-11,03:00,2026-03-11T02:00:00Z,2.8,AEMET_ult24h
2026-03-11,04:00,2026-03-11T03:00:00Z,2.0,AEMET_ult24h
2026-03-11,05:00,2026-03-11T04:00:00Z,2.3,AEMET_ult24h
2026-03-11,06:00,2026-03-11T05:00:00Z,1.6,AEMET_ult24h
