date_local,time_local,datetime_utc,temp_c,source
2026-03-12,08:00,2026-03-12T07:00:00Z,7.6,AEMET_ult24h
2026-03-12,09:00,2026-03-12T08:00:00Z,7.8,AEMET_ult24h
2026-03-12,10:00,2026-03-12T09:00:00Z,10.6,AEMET_ult24h
2026-03-12,11:00,2026-03-12T10:00:00Z,12.9,AEMET_ult24h
2026-03-12,12:00,2026-03-12T11:00:00Z,14.3,AEMET_ult24h
2026-03-12,13:00,2026-03-12T12:00:00Z,15.5,AEMET_ult24h
2026-03-12,14:00,2026-03-12T13:00:00Z,17.8,AEMET_ult24h
2026-03-12,15:00,2026-03-12T14:00:00Z,18.7,AEMET_ult24h
2026-03-12,16:00,2026-03-12T15:00:00Z,18.7,AEMET_ult24h
2026-03-12,17:00,2026-03-12T16:00:00Z,19.3,AEMET_ult24h
2026-03-12,18:00,2026-03-12T17:00:00Z,18.4,AEMET_ult24h
2026-03-12,19:00,2026-03-12T18:00:00Z,15.5,AEMET_ult24h
2026-03-12,20:00,2026-03-12T19:00:00Z,12.8,AEMET_ult24h
2026-03-12,21:00,2026-03-12T20:00:00Z,10.6,AEMET_ult24h
2026-03-12,22:00,2026-03-12T21:00:00Z,9.1,AEMET_ult24h
2026-03-12,23:00,2026-03-12T22:00:00Z,7.8,AEMET_ult24h
2026-03-13,00:00,2026-03-12T23:00:00Z,6.5,AEMET_ult24h
2026-03-13,01:00,2026-03-13T00:00:00Z,5.9,AEMET_ult24h
2026-03-13,02:00,2026-03-13T01:00:00Z,5.0,AEMET_ult24h
2026-03-13,03:00,2026-03-13T02:00:00Z,4.1,AEMET_ult24h
2026-03-13,04:00,2026-03-13T03:00:00Z,4.8,AEMET_ult24h
2026-03-13,05:00,2026-03-13T04:00:00Z,5.2,AEMET_ult24h
2026-03-13,06:00,2026-03-13T05:00:00Z,5.4,AEMET_ult24h
2026-03-13,07:00,2026-03-13T06:00:00Z,4.9,AEMET_ult24h
