date_local,time_local,datetime_utc,temp_c,source
2026-07-09,12:00,2026-07-09T10:00:00Z,29.7,AEMET_ult24h
2026-07-09,13:00,2026-07-09T11:00:00Z,32.7,AEMET_ult24h
2026-07-09,14:00,2026-07-09T12:00:00Z,35.1,AEMET_ult24h
2026-07-09,15:00,2026-07-09T13:00:00Z,36.7,AEMET_ult24h
2026-07-09,16:00,2026-07-09T14:00:00Z,36.7,AEMET_ult24h
2026-07-09,17:00,2026-07-09T15:00:00Z,35.4,AEMET_ult24h
2026-07-09,18:00,2026-07-09T16:00:00Z,33.8,AEMET_ult24h
2026-07-09,19:00,2026-07-09T17:00:00Z,32.8,AEMET_ult24h
2026-07-09,20:00,2026-07-09T18:00:00Z,30.7,AEMET_ult24h
2026-07-09,21:00,2026-07-09T19:00:00Z,26.5,AEMET_ult24h
2026-07-09,22:00,2026-07-09T20:00:00Z,25.5,AEMET_ult24h
2026-07-09,23:00,2026-07-09T21:00:00Z,23.6,AEMET_ult24h
2026-07-10,00:00,2026-07-09T22:00:00Z,22.9,AEMET_ult24h
2026-07-10,01:00,2026-07-09T23:00:00Z,23.7,AEMET_ult24h
2026-07-10,02:00,2026-07-10T00:00:00Z,26.9,AEMET_ult24h
2026-07-10,03:00,2026-07-10T01:00:00Z,22.0,AEMET_ult24h
2026-07-10,04:00,2026-07-10T02:00:00Z,20.0,AEMET_ult24h
2026-07-10,05:00,2026-07-10T03:00:00Z,19.2,AEMET_ult24h
2026-07-10,06:00,2026-07-10T04:00:00Z,17.8,AEMET_ult24h
2026-07-10,07:00,2026-07-10T05:00:00Z,18.8,AEMET_ult24h
2026-07-10,08:00,2026-07-10T06:00:00Z,19.8,AEMET_ult24h
2026-07-10,09:00,2026-07-10T07:00:00Z,21.2,AEMET_ult24h
2026-07-10,10:00,2026-07-10T08:00:00Z,21.6,AEMET_ult24h
2026-07-10,11:00,2026-07-10T09:00:00Z,22.4,AEMET_ult24h
