date_local,time_local,datetime_utc,temp_c,source
2026-09-19,13:00,2026-09-19T11:00:00Z,19.9,AEMET_ult24h
2026-09-19,14:00,2026-09-19T12:00:00Z,22.7,AEMET_ult24h
2026-09-19,15:00,2026-09-19T13:00:00Z,25.4,AEMET_ult24h
2026-09-19,16:00,2026-09-19T14:00:00Z,27.1,AEMET_ult24h
2026-09-19,17:00,2026-09-19T15:00:00Z,28.2,AEMET_ult24h
2026-09-19,18:00,2026-09-19T16:00:00Z,27.8,AEMET_ult24h
2026-09-19,19:00,2026-09-19T17:00:00Z,25.1,AEMET_ult24h
2026-09-19,20:00,2026-09-19T18:00:00Z,22.6,AEMET_ult24h
2026-09-19,21:00,2026-09-19T19:00:00Z,17.9,AEMET_ult24h
2026-09-19,22:00,2026-09-19T20:00:00Z,15.8,AEMET_ult24h
2026-09-19,23:00,2026-09-19T21:00:00Z,13.7,AEMET_ult24h
2026-09-20,00:00,2026-09-19T22:00:00Z,12.1,AEMET_ult24h
2026-09-20,01:00,2026-09-19T23:00:00Z,10.4,AEMET_ult24h
2026-09-20,02:00,2026-09-20T00:00:00Z,9.4,AEMET_ult24h
2026-09-20,03:00,2026-09-20T01:00:00Z,9.7,AEMET_ult24h
2026-09-20,04:00,2026-09-20T02:00:00Z,8.1,AEMET_ult24h
2026-09-20,05:00,2026-09-20T03:00:00Z,7.3,AEMET_ult24h
2026-09-20,06:00,2026-09-20T04:00:00Z,6.5,AEMET_ult24h
2026-09-20,07:00,2026-09-20T05:00:00Z,6.2,AEMET_ult24h
2026-09-20,08:00,2026-09-20T06:00:00Z,5.8,AEMET_ult24h
2026-09-20,09:00,2026-09-20T07:00:00Z,7.9,AEMET_ult24h
2026-09-20,10:00,2026-09-20T08:00:00Z,12.1,AEMET_ult24h
2026-09-20,11:00,2026-09-20T09:00:00Z,16.8,AEMET_ult24h
2026-09-20,12:00,2026-09-20T10:00:00Z,20.3,AEMET_ult24h
