date_local,time_local,datetime_utc,temp_c,source
2026-05-23,10:00,2026-05-23T08:00:00Z,22.5,AEMET_ult24h
2026-05-23,11:00,2026-05-23T09:00:00Z,24.3,AEMET_ult24h
2026-05-23,12:00,2026-05-23T10:00:00Z,25.4,AEMET_ult24h
2026-05-23,13:00,2026-05-23T11:00:00Z,26.1,AEMET_ult24h
2026-05-23,14:00,2026-05-23T12:00:00Z,26.8,AEMET_ult24h
2026-05-23,15:00,2026-05-23T13:00:00Z,28.0,AEMET_ult24h
2026-05-23,16:00,2026-05-23T14:00:00Z,28.7,AEMET_ult24h
2026-05-23,17:00,2026-05-23T15:00:00Z,29.1,AEMET_ult24h
2026-05-23,18:00,2026-05-23T16:00:00Z,29.1,AEMET_ult24h
2026-05-23,19:00,2026-05-23T17:00:00Z,28.1,AEMET_ult24h
2026-05-23,20:00,2026-05-23T18:00:00Z,26.9,AEMET_ult24h
2026-05-23,21:00,2026-05-23T19:00:00Z,24.6,AEMET_ult24h
2026-05-23,22:00,2026-05-23T20:00:00Z,21.5,AEMET_ult24h
2026-05-23,23:00,2026-05-23T21:00:00Z,19.9,AEMET_ult24h
2026-05-24,00:00,2026-05-23T22:00:00Z,17.1,AEMET_ult24h
2026-05-24,01:00,2026-05-23T23:00:00Z,16.0,AEMET_ult24h
2026-05-24,02:00,2026-05-24T00:00:00Z,15.0,AEMET_ult24h
2026-05-24,03:00,2026-05-24T01:00:00Z,13.8,AEMET_ult24h
2026-05-24,04:00,2026-05-24T02:00:00Z,13.0,AEMET_ult24h
2026-05-24,05:00,2026-05-24T03:00:00Z,13.3,AEMET_ult24h
2026-05-24,06:00,2026-05-24T04:00:00Z,12.3,AEMET_ult24h
2026-05-24,07:00,2026-05-24T05:00:00Z,12.3,AEMET_ult24h
2026-05-24,08:00,2026-05-24T06:00:00Z,14.2,AEMET_ult24h
2026-05-24,09:00,2026-05-24T07:00:00Z,18.0,AEMET_ult24h
