date_local,time_local,datetime_utc,temp_c,source
2026-01-22,08:00,2026-01-22T07:00:00Z,3.9,AEMET_ult24h
2026-01-22,09:00,2026-01-22T08:00:00Z,3.9,AEMET_ult24h
2026-01-22,10:00,2026-01-22T09:00:00Z,4.6,AEMET_ult24h
2026-01-22,11:00,2026-01-22T10:00:00Z,6.9,AEMET_ult24h
2026-01-22,12:00,2026-01-22T11:00:00Z,8.1,AEMET_ult24h
2026-01-22,13:00,2026-01-22T12:00:00Z,9.1,AEMET_ult24h
2026-01-22,14:00,2026-01-22T13:00:00Z,10.1,AEMET_ult24h
2026-01-22,15:00,2026-01-22T14:00:00Z,9.8,AEMET_ult24h
2026-01-22,16:00,2026-01-22T15:00:00Z,10.7,AEMET_ult24h
2026-01-22,17:00,2026-01-22T16:00:00Z,9.0,AEMET_ult24h
2026-01-22,18:00,2026-01-22T17:00:00Z,8.1,AEMET_ult24h
2026-01-22,19:00,2026-01-22T18:00:00Z,7.7,AEMET_ult24h
2026-01-22,20:00,2026-01-22T19:00:00Z,7.5,AEMET_ult24h
2026-01-22,21:00,2026-01-22T20:00:00Z,7.5,AEMET_ult24h
2026-01-22,22:00,2026-01-22T21:00:00Z,7.7,AEMET_ult24h
2026-01-22,23:00,2026-01-22T22:00:00Z,8.2,AEMET_ult24h
2026-01-23,00:00,2026-01-22T23:00:00Z,7.7,AEMET_ult24h
2026-01-23,01:00,2026-01-23T00:00:00Z,9.2,AEMET_ult24h
2026-01-23,02:00,2026-01-23T01:00:00Z,8.8,AEMET_ult24h
2026-01-23,03:00,2026-01-23T02:00:00Z,9.0,AEMET_ult24h
2026-01-23,04:00,2026-01-23T03:00:00Z,9.0,AEMET_ult24h
2026-01-23,05:00,2026-01-23T04:00:00Z,7.7,AEMET_ult24h
2026-01-23,06:00,2026-01-23T05:00:00Z,6.4,AEMET_ult24h
2026-01-23,07:00,2026-01-23T06:00:00Z,5.7,AEMET_ult24h
