date_local,time_local,datetime_utc,temp_c,source
2026-05-28,12:00,2026-05-28T10:00:00Z,27.5,AEMET_ult24h
2026-05-28,13:00,2026-05-28T11:00:00Z,30.3,AEMET_ult24h
2026-05-28,14:00,2026-05-28T12:00:00Z,31.7,AEMET_ult24h
2026-05-28,15:00,2026-05-28T13:00:00Z,32.7,AEMET_ult24h
2026-05-28,16:00,2026-05-28T14:00:00Z,33.4,AEMET_ult24h
2026-05-28,17:00,2026-05-28T15:00:00Z,33.5,AEMET_ult24h
2026-05-28,18:00,2026-05-28T16:00:00Z,33.2,AEMET_ult24h
2026-05-28,19:00,2026-05-28T17:00:00Z,31.4,AEMET_ult24h
2026-05-28,20:00,2026-05-28T18:00:00Z,29.2,AEMET_ult24h
2026-05-28,21:00,2026-05-28T19:00:00Z,25.8,AEMET_ult24h
2026-05-28,22:00,2026-05-28T20:00:00Z,24.3,AEMET_ult24h
2026-05-28,23:00,2026-05-28T21:00:00Z,20.9,AEMET_ult24h
2026-05-29,00:00,2026-05-28T22:00:00Z,19.3,AEMET_ult24h
2026-05-29,01:00,2026-05-28T23:00:00Z,17.1,AEMET_ult24h
2026-05-29,02:00,2026-05-29T00:00:00Z,16.2,AEMET_ult24h
2026-05-29,03:00,2026-05-29T01:00:00Z,14.4,AEMET_ult24h
2026-05-29,04:00,2026-05-29T02:00:00Z,13.7,AEMET_ult24h
2026-05-29,05:00,2026-05-29T03:00:00Z,12.6,AEMET_ult24h
2026-05-29,06:00,2026-05-29T04:00:00Z,12.6,AEMET_ult24h
2026-05-29,07:00,2026-05-29T05:00:00Z,11.8,AEMET_ult24h
2026-05-29,08:00,2026-05-29T06:00:00Z,15.0,AEMET_ult24h
2026-05-29,09:00,2026-05-29T07:00:00Z,19.3,AEMET_ult24h
2026-05-29,10:00,2026-05-29T08:00:00Z,22.6,AEMET_ult24h
2026-05-29,11:00,2026-05-29T09:00:00Z,24.7,AEMET_ult24h
