date_local,time_local,datetime_utc,temp_c,source
2025-12-02,07:00,2025-12-02T06:00:00Z,4.9,AEMET_ult24h
2025-12-02,08:00,2025-12-02T07:00:00Z,4.7,AEMET_ult24h
2025-12-02,09:00,2025-12-02T08:00:00Z,4.6,AEMET_ult24h
2025-12-02,11:00,2025-12-02T10:00:00Z,5.3,AEMET_ult24h
2025-12-02,12:00,2025-12-02T11:00:00Z,6.1,AEMET_ult24h
2025-12-02,13:00,2025-12-02T12:00:00Z,6.9,AEMET_ult24h
2025-12-02,14:00,2025-12-02T13:00:00Z,8.9,AEMET_ult24h
2025-12-02,15:00,2025-12-02T14:00:00Z,9.8,AEMET_ult24h
2025-12-02,16:00,2025-12-02T15:00:00Z,10.0,AEMET_ult24h
2025-12-02,17:00,2025-12-02T16:00:00Z,9.1,AEMET_ult24h
2025-12-02,18:00,2025-12-02T17:00:00Z,5.5,AEMET_ult24h
2025-12-02,19:00,2025-12-02T18:00:00Z,3.5,AEMET_ult24h
2025-12-02,20:00,2025-12-02T19:00:00Z,2.6,AEMET_ult24h
2025-12-02,21:00,2025-12-02T20:00:00Z,1.1,AEMET_ult24h
2025-12-02,22:00,2025-12-02T21:00:00Z,0.2,AEMET_ult24h
2025-12-02,23:00,2025-12-02T22:00:00Z,-0.5,AEMET_ult24h
2025-12-03,00:00,2025-12-02T23:00:00Z,-0.5,AEMET_ult24h
2025-12-03,01:00,2025-12-03T00:00:00Z,1.2,AEMET_ult24h
2025-12-03,02:00,2025-12-03T01:00:00Z,0.4,AEMET_ult24h
2025-12-03,03:00,2025-12-03T02:00:00Z,1.3,AEMET_ult24h
2025-12-03,04:00,2025-12-03T03:00:00Z,2.1,AEMET_ult24h
2025-12-03,05:00,2025-12-03T04:00:00Z,1.6,AEMET_ult24h
2025-12-03,06:00,2025-12-03T05:00:00Z,0.6,AEMET_ult24h
