date_local,time_local,datetime_utc,temp_c,source
2026-08-25,08:00,2026-08-25T06:00:00Z,20.2,AEMET_ult24h
2026-08-25,09:00,2026-08-25T07:00:00Z,20.5,AEMET_ult24h
2026-08-25,10:00,2026-08-25T08:00:00Z,21.5,AEMET_ult24h
2026-08-25,11:00,2026-08-25T09:00:00Z,21.9,AEMET_ult24h
2026-08-25,12:00,2026-08-25T10:00:00Z,23.1,AEMET_ult24h
2026-08-25,13:00,2026-08-25T11:00:00Z,25.4,AEMET_ult24h
2026-08-25,14:00,2026-08-25T12:00:00Z,26.6,AEMET_ult24h
2026-08-25,15:00,2026-08-25T13:00:00Z,26.9,AEMET_ult24h
2026-08-25,16:00,2026-08-25T14:00:00Z,27.3,AEMET_ult24h
2026-08-25,17:00,2026-08-25T15:00:00Z,29.1,AEMET_ult24h
2026-08-25,18:00,2026-08-25T16:00:00Z,28.0,AEMET_ult24h
2026-08-25,19:00,2026-08-25T17:00:00Z,28.0,AEMET_ult24h
2026-08-25,20:00,2026-08-25T18:00:00Z,23.4,AEMET_ult24h
2026-08-25,21:00,2026-08-25T19:00:00Z,21.3,AEMET_ult24h
2026-08-25,22:00,2026-08-25T20:00:00Z,19.0,AEMET_ult24h
2026-08-25,23:00,2026-08-25T21:00:00Z,18.5,AEMET_ult24h
2026-08-26,00:00,2026-08-25T22:00:00Z,18.6,AEMET_ult24h
2026-08-26,01:00,2026-08-25T23:00:00Z,17.2,AEMET_ult24h
2026-08-26,02:00,2026-08-26T00:00:00Z,16.2,AEMET_ult24h
2026-08-26,03:00,2026-08-26T01:00:00Z,15.8,AEMET_ult24h
2026-08-26,04:00,2026-08-26T02:00:00Z,15.4,AEMET_ult24h
2026-08-26,05:00,2026-08-26T03:00:00Z,15.4,AEMET_ult24h
2026-08-26,06:00,2026-08-26T04:00:00Z,15.1,AEMET_ult24h
2026-08-26,07:00,2026-08-26T05:00:00Z,16.2,AEMET_ult24h
