date_local,time_local,datetime_utc,temp_c,source
2026-05-26,12:00,2026-05-26T10:00:00Z,28.2,AEMET_ult24h
2026-05-26,13:00,2026-05-26T11:00:00Z,28.9,AEMET_ult24h
2026-05-26,14:00,2026-05-26T12:00:00Z,29.8,AEMET_ult24h
2026-05-26,15:00,2026-05-26T13:00:00Z,30.6,AEMET_ult24h
2026-05-26,16:00,2026-05-26T14:00:00Z,31.1,AEMET_ult24h
2026-05-26,17:00,2026-05-26T15:00:00Z,31.6,AEMET_ult24h
2026-05-26,18:00,2026-05-26T16:00:00Z,31.6,AEMET_ult24h
2026-05-26,19:00,2026-05-26T17:00:00Z,30.8,AEMET_ult24h
2026-05-26,20:00,2026-05-26T18:00:00Z,29.7,AEMET_ult24h
2026-05-26,21:00,2026-05-26T19:00:00Z,27.6,AEMET_ult24h
2026-05-26,22:00,2026-05-26T20:00:00Z,21.7,AEMET_ult24h
2026-05-26,23:00,2026-05-26T21:00:00Z,18.9,AEMET_ult24h
2026-05-27,00:00,2026-05-26T22:00:00Z,15.7,AEMET_ult24h
2026-05-27,01:00,2026-05-26T23:00:00Z,14.1,AEMET_ult24h
2026-05-27,02:00,2026-05-27T00:00:00Z,12.8,AEMET_ult24h
2026-05-27,03:00,2026-05-27T01:00:00Z,11.9,AEMET_ult24h
2026-05-27,04:00,2026-05-27T02:00:00Z,11.2,AEMET_ult24h
2026-05-27,05:00,2026-05-27T03:00:00Z,10.6,AEMET_ult24h
2026-05-27,06:00,2026-05-27T04:00:00Z,10.3,AEMET_ult24h
2026-05-27,07:00,2026-05-27T05:00:00Z,10.0,AEMET_ult24h
2026-05-27,08:00,2026-05-27T06:00:00Z,13.2,AEMET_ult24h
2026-05-27,09:00,2026-05-27T07:00:00Z,17.8,AEMET_ult24h
2026-05-27,10:00,2026-05-27T08:00:00Z,22.4,AEMET_ult24h
2026-05-27,11:00,2026-05-27T09:00:00Z,25.0,AEMET_ult24h
