date_local,time_local,datetime_utc,temp_c,source
2026-03-29,09:00,2026-03-29T07:00:00Z,4.3,AEMET_ult24h
2026-03-29,10:00,2026-03-29T08:00:00Z,4.7,AEMET_ult24h
2026-03-29,11:00,2026-03-29T09:00:00Z,6.4,AEMET_ult24h
2026-03-29,12:00,2026-03-29T10:00:00Z,7.0,AEMET_ult24h
2026-03-29,13:00,2026-03-29T11:00:00Z,7.5,AEMET_ult24h
2026-03-29,14:00,2026-03-29T12:00:00Z,8.3,AEMET_ult24h
2026-03-29,15:00,2026-03-29T13:00:00Z,8.2,AEMET_ult24h
2026-03-29,16:00,2026-03-29T14:00:00Z,8.9,AEMET_ult24h
2026-03-29,17:00,2026-03-29T15:00:00Z,8.7,AEMET_ult24h
2026-03-29,18:00,2026-03-29T16:00:00Z,9.3,AEMET_ult24h
2026-03-29,19:00,2026-03-29T17:00:00Z,7.7,AEMET_ult24h
2026-03-29,20:00,2026-03-29T18:00:00Z,6.3,AEMET_ult24h
2026-03-29,21:00,2026-03-29T19:00:00Z,5.3,AEMET_ult24h
2026-03-29,22:00,2026-03-29T20:00:00Z,5.1,AEMET_ult24h
2026-03-29,23:00,2026-03-29T21:00:00Z,5.0,AEMET_ult24h
2026-03-30,00:00,2026-03-29T22:00:00Z,5.1,AEMET_ult24h
2026-03-30,01:00,2026-03-29T23:00:00Z,5.0,AEMET_ult24h
2026-03-30,02:00,2026-03-30T00:00:00Z,5.4,AEMET_ult24h
2026-03-30,03:00,2026-03-30T01:00:00Z,5.0,AEMET_ult24h
2026-03-30,04:00,2026-03-30T02:00:00Z,5.0,AEMET_ult24h
2026-03-30,05:00,2026-03-30T03:00:00Z,4.9,AEMET_ult24h
2026-03-30,06:00,2026-03-30T04:00:00Z,5.1,AEMET_ult24h
2026-03-30,07:00,2026-03-30T05:00:00Z,4.8,AEMET_ult24h
2026-03-30,08:00,2026-03-30T06:00:00Z,4.7,AEMET_ult24h
