date_local,time_local,datetime_utc,temp_c,source
2026-07-20,10:00,2026-07-20T08:00:00Z,21.8,AEMET_ult24h
2026-07-20,11:00,2026-07-20T09:00:00Z,23.9,AEMET_ult24h
2026-07-20,12:00,2026-07-20T10:00:00Z,26.9,AEMET_ult24h
2026-07-20,13:00,2026-07-20T11:00:00Z,29.0,AEMET_ult24h
2026-07-20,14:00,2026-07-20T12:00:00Z,30.3,AEMET_ult24h
2026-07-20,15:00,2026-07-20T13:00:00Z,31.1,AEMET_ult24h
2026-07-20,16:00,2026-07-20T14:00:00Z,31.9,AEMET_ult24h
2026-07-20,17:00,2026-07-20T15:00:00Z,29.3,AEMET_ult24h
2026-07-20,18:00,2026-07-20T16:00:00Z,28.7,AEMET_ult24h
2026-07-20,19:00,2026-07-20T17:00:00Z,27.7,AEMET_ult24h
2026-07-20,20:00,2026-07-20T18:00:00Z,26.3,AEMET_ult24h
2026-07-20,21:00,2026-07-20T19:00:00Z,24.0,AEMET_ult24h
2026-07-20,22:00,2026-07-20T20:00:00Z,21.9,AEMET_ult24h
2026-07-20,23:00,2026-07-20T21:00:00Z,20.2,AEMET_ult24h
2026-07-21,00:00,2026-07-20T22:00:00Z,19.2,AEMET_ult24h
2026-07-21,01:00,2026-07-20T23:00:00Z,17.8,AEMET_ult24h
2026-07-21,02:00,2026-07-21T00:00:00Z,17.9,AEMET_ult24h
2026-07-21,03:00,2026-07-21T01:00:00Z,16.5,AEMET_ult24h
2026-07-21,04:00,2026-07-21T02:00:00Z,15.4,AEMET_ult24h
2026-07-21,05:00,2026-07-21T03:00:00Z,14.4,AEMET_ult24h
2026-07-21,06:00,2026-07-21T04:00:00Z,13.9,AEMET_ult24h
2026-07-21,07:00,2026-07-21T05:00:00Z,13.6,AEMET_ult24h
2026-07-21,08:00,2026-07-21T06:00:00Z,15.1,AEMET_ult24h
2026-07-21,09:00,2026-07-21T07:00:00Z,19.2,AEMET_ult24h
