date_local,time_local,datetime_utc,temp_c,source
2025-11-04,07:00,2025-11-04T06:00:00Z,8.4,AEMET_ult24h
2025-11-04,08:00,2025-11-04T07:00:00Z,7.8,AEMET_ult24h
2025-11-04,09:00,2025-11-04T08:00:00Z,9.4,AEMET_ult24h
2025-11-04,10:00,2025-11-04T09:00:00Z,10.3,AEMET_ult24h
2025-11-04,11:00,2025-11-04T10:00:00Z,12.9,AEMET_ult24h
2025-11-04,12:00,2025-11-04T11:00:00Z,13.8,AEMET_ult24h
2025-11-04,13:00,2025-11-04T12:00:00Z,16.8,AEMET_ult24h
2025-11-04,14:00,2025-11-04T13:00:00Z,18.5,AEMET_ult24h
2025-11-04,15:00,2025-11-04T14:00:00Z,20.8,AEMET_ult24h
2025-11-04,16:00,2025-11-04T15:00:00Z,21.0,AEMET_ult24h
2025-11-04,17:00,2025-11-04T16:00:00Z,18.8,AEMET_ult24h
2025-11-04,18:00,2025-11-04T17:00:00Z,17.7,AEMET_ult24h
2025-11-04,19:00,2025-11-04T18:00:00Z,16.3,AEMET_ult24h
2025-11-04,20:00,2025-11-04T19:00:00Z,15.5,AEMET_ult24h
2025-11-04,21:00,2025-11-04T20:00:00Z,15.7,AEMET_ult24h
2025-11-04,22:00,2025-11-04T21:00:00Z,16.1,AEMET_ult24h
2025-11-04,23:00,2025-11-04T22:00:00Z,15.3,AEMET_ult24h
2025-11-05,00:00,2025-11-04T23:00:00Z,14.4,AEMET_ult24h
2025-11-05,01:00,2025-11-05T00:00:00Z,13.5,AEMET_ult24h
2025-11-05,02:00,2025-11-05T01:00:00Z,12.4,AEMET_ult24h
2025-11-05,03:00,2025-11-05T02:00:00Z,14.1,AEMET_ult24h
2025-11-05,04:00,2025-11-05T03:00:00Z,14.2,AEMET_ult24h
2025-11-05,05:00,2025-11-05T04:00:00Z,13.4,AEMET_ult24h
2025-11-05,06:00,2025-11-05T05:00:00Z,13.0,AEMET_ult24h
