date_local,time_local,datetime_utc,temp_c,source
2026-01-15,08:00,2026-01-15T07:00:00Z,8.1,AEMET_ult24h
2026-01-15,09:00,2026-01-15T08:00:00Z,7.9,AEMET_ult24h
2026-01-15,10:00,2026-01-15T09:00:00Z,9.9,AEMET_ult24h
2026-01-15,11:00,2026-01-15T10:00:00Z,9.9,AEMET_ult24h
2026-01-15,12:00,2026-01-15T11:00:00Z,10.6,AEMET_ult24h
2026-01-15,13:00,2026-01-15T12:00:00Z,10.1,AEMET_ult24h
2026-01-15,14:00,2026-01-15T13:00:00Z,9.8,AEMET_ult24h
2026-01-15,15:00,2026-01-15T14:00:00Z,9.8,AEMET_ult24h
2026-01-15,16:00,2026-01-15T15:00:00Z,9.9,AEMET_ult24h
2026-01-15,17:00,2026-01-15T16:00:00Z,9.4,AEMET_ult24h
2026-01-15,18:00,2026-01-15T17:00:00Z,9.2,AEMET_ult24h
2026-01-15,19:00,2026-01-15T18:00:00Z,8.5,AEMET_ult24h
2026-01-15,20:00,2026-01-15T19:00:00Z,8.0,AEMET_ult24h
2026-01-15,21:00,2026-01-15T20:00:00Z,7.5,AEMET_ult24h
2026-01-15,22:00,2026-01-15T21:00:00Z,7.1,AEMET_ult24h
2026-01-15,23:00,2026-01-15T22:00:00Z,6.6,AEMET_ult24h
2026-01-16,00:00,2026-01-15T23:00:00Z,5.7,AEMET_ult24h
2026-01-16,01:00,2026-01-16T00:00:00Z,6.2,AEMET_ult24h
2026-01-16,02:00,2026-01-16T01:00:00Z,6.0,AEMET_ult24h
2026-01-16,03:00,2026-01-16T02:00:00Z,5.8,AEMET_ult24h
2026-01-16,04:00,2026-01-16T03:00:00Z,5.9,AEMET_ult24h
2026-01-16,05:00,2026-01-16T04:00:00Z,5.6,AEMET_ult24h
2026-01-16,06:00,2026-01-16T05:00:00Z,5.5,AEMET_ult24h
2026-01-16,07:00,2026-01-16T06:00:00Z,5.7,AEMET_ult24h
