date_local,time_local,datetime_utc,temp_c,source
2026-04-13,10:00,2026-04-13T08:00:00Z,6.7,AEMET_ult24h
2026-04-13,11:00,2026-04-13T09:00:00Z,8.7,AEMET_ult24h
2026-04-13,12:00,2026-04-13T10:00:00Z,9.3,AEMET_ult24h
2026-04-13,13:00,2026-04-13T11:00:00Z,9.5,AEMET_ult24h
2026-04-13,14:00,2026-04-13T12:00:00Z,10.8,AEMET_ult24h
2026-04-13,15:00,2026-04-13T13:00:00Z,11.4,AEMET_ult24h
2026-04-13,16:00,2026-04-13T14:00:00Z,10.1,AEMET_ult24h
2026-04-13,17:00,2026-04-13T15:00:00Z,10.5,AEMET_ult24h
2026-04-13,18:00,2026-04-13T16:00:00Z,11.4,AEMET_ult24h
2026-04-13,19:00,2026-04-13T17:00:00Z,10.8,AEMET_ult24h
2026-04-13,20:00,2026-04-13T18:00:00Z,10.3,AEMET_ult24h
2026-04-13,21:00,2026-04-13T19:00:00Z,7.5,AEMET_ult24h
2026-04-13,22:00,2026-04-13T20:00:00Z,6.0,AEMET_ult24h
2026-04-13,23:00,2026-04-13T21:00:00Z,4.3,AEMET_ult24h
2026-04-14,00:00,2026-04-13T22:00:00Z,3.4,AEMET_ult24h
2026-04-14,01:00,2026-04-13T23:00:00Z,2.6,AEMET_ult24h
2026-04-14,02:00,2026-04-14T00:00:00Z,2.9,AEMET_ult24h
2026-04-14,03:00,2026-04-14T01:00:00Z,4.1,AEMET_ult24h
2026-04-14,04:00,2026-04-14T02:00:00Z,4.8,AEMET_ult24h
2026-04-14,05:00,2026-04-14T03:00:00Z,5.3,AEMET_ult24h
2026-04-14,06:00,2026-04-14T04:00:00Z,5.5,AEMET_ult24h
2026-04-14,07:00,2026-04-14T05:00:00Z,5.6,AEMET_ult24h
2026-04-14,08:00,2026-04-14T06:00:00Z,5.9,AEMET_ult24h
2026-04-14,09:00,2026-04-14T07:00:00Z,6.6,AEMET_ult24h
