date_local,time_local,datetime_utc,temp_c,source
2026-01-13,08:00,2026-01-13T07:00:00Z,2.8,AEMET_ult24h
2026-01-13,09:00,2026-01-13T08:00:00Z,2.5,AEMET_ult24h
2026-01-13,10:00,2026-01-13T09:00:00Z,3.4,AEMET_ult24h
2026-01-13,11:00,2026-01-13T10:00:00Z,7.5,AEMET_ult24h
2026-01-13,12:00,2026-01-13T11:00:00Z,11.1,AEMET_ult24h
2026-01-13,13:00,2026-01-13T12:00:00Z,11.7,AEMET_ult24h
2026-01-13,14:00,2026-01-13T13:00:00Z,13.4,AEMET_ult24h
2026-01-13,15:00,2026-01-13T14:00:00Z,12.6,AEMET_ult24h
2026-01-13,16:00,2026-01-13T15:00:00Z,12.9,AEMET_ult24h
2026-01-13,17:00,2026-01-13T16:00:00Z,12.5,AEMET_ult24h
2026-01-13,18:00,2026-01-13T17:00:00Z,11.8,AEMET_ult24h
2026-01-13,19:00,2026-01-13T18:00:00Z,11.9,AEMET_ult24h
2026-01-13,20:00,2026-01-13T19:00:00Z,11.7,AEMET_ult24h
2026-01-13,21:00,2026-01-13T20:00:00Z,10.4,AEMET_ult24h
2026-01-13,22:00,2026-01-13T21:00:00Z,9.2,AEMET_ult24h
2026-01-13,23:00,2026-01-13T22:00:00Z,8.2,AEMET_ult24h
2026-01-14,00:00,2026-01-13T23:00:00Z,8.1,AEMET_ult24h
2026-01-14,01:00,2026-01-14T00:00:00Z,7.2,AEMET_ult24h
2026-01-14,02:00,2026-01-14T01:00:00Z,4.9,AEMET_ult24h
2026-01-14,03:00,2026-01-14T02:00:00Z,4.5,AEMET_ult24h
2026-01-14,04:00,2026-01-14T03:00:00Z,4.2,AEMET_ult24h
2026-01-14,05:00,2026-01-14T04:00:00Z,4.9,AEMET_ult24h
2026-01-14,06:00,2026-01-14T05:00:00Z,4.6,AEMET_ult24h
2026-01-14,07:00,2026-01-14T06:00:00Z,4.7,AEMET_ult24h
