date_local,time_local,datetime_utc,temp_c,source
2026-08-19,08:00,2026-08-19T06:00:00Z,16.5,AEMET_ult24h
2026-08-19,09:00,2026-08-19T07:00:00Z,17.1,AEMET_ult24h
2026-08-19,10:00,2026-08-19T08:00:00Z,19.8,AEMET_ult24h
2026-08-19,11:00,2026-08-19T09:00:00Z,21.5,AEMET_ult24h
2026-08-19,12:00,2026-08-19T10:00:00Z,23.8,AEMET_ult24h
2026-08-19,13:00,2026-08-19T11:00:00Z,26.0,AEMET_ult24h
2026-08-19,14:00,2026-08-19T12:00:00Z,27.7,AEMET_ult24h
2026-08-19,15:00,2026-08-19T13:00:00Z,28.4,AEMET_ult24h
2026-08-19,16:00,2026-08-19T14:00:00Z,27.7,AEMET_ult24h
2026-08-19,17:00,2026-08-19T15:00:00Z,27.9,AEMET_ult24h
2026-08-19,18:00,2026-08-19T16:00:00Z,27.7,AEMET_ult24h
2026-08-19,19:00,2026-08-19T17:00:00Z,26.2,AEMET_ult24h
2026-08-19,20:00,2026-08-19T18:00:00Z,23.9,AEMET_ult24h
2026-08-19,21:00,2026-08-19T19:00:00Z,21.8,AEMET_ult24h
2026-08-19,22:00,2026-08-19T20:00:00Z,20.6,AEMET_ult24h
2026-08-19,23:00,2026-08-19T21:00:00Z,20.1,AEMET_ult24h
2026-08-20,00:00,2026-08-19T22:00:00Z,20.3,AEMET_ult24h
2026-08-20,01:00,2026-08-19T23:00:00Z,20.1,AEMET_ult24h
2026-08-20,02:00,2026-08-20T00:00:00Z,19.6,AEMET_ult24h
2026-08-20,03:00,2026-08-20T01:00:00Z,19.3,AEMET_ult24h
2026-08-20,04:00,2026-08-20T02:00:00Z,18.7,AEMET_ult24h
2026-08-20,05:00,2026-08-20T03:00:00Z,17.6,AEMET_ult24h
2026-08-20,06:00,2026-08-20T04:00:00Z,17.3,AEMET_ult24h
2026-08-20,07:00,2026-08-20T05:00:00Z,17.5,AEMET_ult24h
