date_local,time_local,datetime_utc,temp_c,source
2026-02-21,08:00,2026-02-21T07:00:00Z,-1.2,AEMET_ult24h
2026-02-21,09:00,2026-02-21T08:00:00Z,-0.3,AEMET_ult24h
2026-02-21,10:00,2026-02-21T09:00:00Z,0.5,AEMET_ult24h
2026-02-21,11:00,2026-02-21T10:00:00Z,1.8,AEMET_ult24h
2026-02-21,12:00,2026-02-21T11:00:00Z,4.2,AEMET_ult24h
2026-02-21,13:00,2026-02-21T12:00:00Z,8.4,AEMET_ult24h
2026-02-21,14:00,2026-02-21T13:00:00Z,11.7,AEMET_ult24h
2026-02-21,15:00,2026-02-21T14:00:00Z,14.3,AEMET_ult24h
2026-02-21,16:00,2026-02-21T15:00:00Z,15.7,AEMET_ult24h
2026-02-21,17:00,2026-02-21T16:00:00Z,16.5,AEMET_ult24h
2026-02-21,18:00,2026-02-21T17:00:00Z,16.5,AEMET_ult24h
2026-02-21,19:00,2026-02-21T18:00:00Z,12.7,AEMET_ult24h
2026-02-21,20:00,2026-02-21T19:00:00Z,9.1,AEMET_ult24h
2026-02-21,21:00,2026-02-21T20:00:00Z,6.8,AEMET_ult24h
2026-02-21,22:00,2026-02-21T21:00:00Z,5.0,AEMET_ult24h
2026-02-21,23:00,2026-02-21T22:00:00Z,3.9,AEMET_ult24h
2026-02-22,00:00,2026-02-21T23:00:00Z,3.5,AEMET_ult24h
2026-02-22,01:00,2026-02-22T00:00:00Z,2.4,AEMET_ult24h
2026-02-22,02:00,2026-02-22T01:00:00Z,1.6,AEMET_ult24h
2026-02-22,03:00,2026-02-22T02:00:00Z,1.2,AEMET_ult24h
2026-02-22,04:00,2026-02-22T03:00:00Z,0.9,AEMET_ult24h
2026-02-22,05:00,2026-02-22T04:00:00Z,-0.1,AEMET_ult24h
2026-02-22,06:00,2026-02-22T05:00:00Z,-0.4,AEMET_ult24h
2026-02-22,07:00,2026-02-22T06:00:00Z,-0.6,AEMET_ult24h
