date_local,time_local,datetime_utc,temp_c,source
2026-06-25,11:00,2026-06-25T09:00:00Z,30.9,AEMET_ult24h
2026-06-25,12:00,2026-06-25T10:00:00Z,32.7,AEMET_ult24h
2026-06-25,13:00,2026-06-25T11:00:00Z,34.0,AEMET_ult24h
2026-06-25,14:00,2026-06-25T12:00:00Z,33.6,AEMET_ult24h
2026-06-25,15:00,2026-06-25T13:00:00Z,34.0,AEMET_ult24h
2026-06-25,16:00,2026-06-25T14:00:00Z,32.6,AEMET_ult24h
2026-06-25,17:00,2026-06-25T15:00:00Z,33.9,AEMET_ult24h
2026-06-25,18:00,2026-06-25T16:00:00Z,30.1,AEMET_ult24h
2026-06-25,19:00,2026-06-25T17:00:00Z,31.0,AEMET_ult24h
2026-06-25,20:00,2026-06-25T18:00:00Z,33.6,AEMET_ult24h
2026-06-25,21:00,2026-06-25T19:00:00Z,31.9,AEMET_ult24h
2026-06-25,22:00,2026-06-25T20:00:00Z,23.9,AEMET_ult24h
2026-06-25,23:00,2026-06-25T21:00:00Z,20.7,AEMET_ult24h
2026-06-26,00:00,2026-06-25T22:00:00Z,19.7,AEMET_ult24h
2026-06-26,01:00,2026-06-25T23:00:00Z,19.6,AEMET_ult24h
2026-06-26,02:00,2026-06-26T00:00:00Z,19.6,AEMET_ult24h
2026-06-26,03:00,2026-06-26T01:00:00Z,20.1,AEMET_ult24h
2026-06-26,04:00,2026-06-26T02:00:00Z,19.9,AEMET_ult24h
2026-06-26,05:00,2026-06-26T03:00:00Z,19.7,AEMET_ult24h
2026-06-26,06:00,2026-06-26T04:00:00Z,18.2,AEMET_ult24h
2026-06-26,07:00,2026-06-26T05:00:00Z,17.5,AEMET_ult24h
2026-06-26,08:00,2026-06-26T06:00:00Z,19.1,AEMET_ult24h
2026-06-26,09:00,2026-06-26T07:00:00Z,21.4,AEMET_ult24h
2026-06-26,10:00,2026-06-26T08:00:00Z,24.5,AEMET_ult24h
