date_local,time_local,datetime_utc,temp_c,source
2026-02-20,08:00,2026-02-20T07:00:00Z,4.6,AEMET_ult24h
2026-02-20,09:00,2026-02-20T08:00:00Z,5.2,AEMET_ult24h
2026-02-20,10:00,2026-02-20T09:00:00Z,6.2,AEMET_ult24h
2026-02-20,11:00,2026-02-20T10:00:00Z,7.5,AEMET_ult24h
2026-02-20,12:00,2026-02-20T11:00:00Z,8.6,AEMET_ult24h
2026-02-20,13:00,2026-02-20T12:00:00Z,9.7,AEMET_ult24h
2026-02-20,14:00,2026-02-20T13:00:00Z,9.9,AEMET_ult24h
2026-02-20,15:00,2026-02-20T14:00:00Z,10.5,AEMET_ult24h
2026-02-20,16:00,2026-02-20T15:00:00Z,10.8,AEMET_ult24h
2026-02-20,17:00,2026-02-20T16:00:00Z,10.8,AEMET_ult24h
2026-02-20,18:00,2026-02-20T17:00:00Z,10.2,AEMET_ult24h
2026-02-20,19:00,2026-02-20T18:00:00Z,7.4,AEMET_ult24h
2026-02-20,20:00,2026-02-20T19:00:00Z,6.3,AEMET_ult24h
2026-02-20,21:00,2026-02-20T20:00:00Z,4.9,AEMET_ult24h
2026-02-20,22:00,2026-02-20T21:00:00Z,4.7,AEMET_ult24h
2026-02-20,23:00,2026-02-20T22:00:00Z,3.0,AEMET_ult24h
2026-02-21,00:00,2026-02-20T23:00:00Z,2.3,AEMET_ult24h
2026-02-21,01:00,2026-02-21T00:00:00Z,1.1,AEMET_ult24h
2026-02-21,02:00,2026-02-21T01:00:00Z,0.4,AEMET_ult24h
2026-02-21,03:00,2026-02-21T02:00:00Z,-0.3,AEMET_ult24h
2026-02-21,04:00,2026-02-21T03:00:00Z,-0.8,AEMET_ult24h
2026-02-21,05:00,2026-02-21T04:00:00Z,-1.0,AEMET_ult24h
2026-02-21,06:00,2026-02-21T05:00:00Z,-1.9,AEMET_ult24h
2026-02-21,07:00,2026-02-21T06:00:00Z,-1.4,AEMET_ult24h
