date_local,time_local,datetime_utc,temp_c,source
2026-03-13,07:00,2026-03-13T06:00:00Z,4.9,AEMET_ult24h
2026-03-13,08:00,2026-03-13T07:00:00Z,4.1,AEMET_ult24h
2026-03-13,09:00,2026-03-13T08:00:00Z,4.7,AEMET_ult24h
2026-03-13,10:00,2026-03-13T09:00:00Z,6.4,AEMET_ult24h
2026-03-13,11:00,2026-03-13T10:00:00Z,12.1,AEMET_ult24h
2026-03-13,12:00,2026-03-13T11:00:00Z,16.3,AEMET_ult24h
2026-03-13,13:00,2026-03-13T12:00:00Z,17.9,AEMET_ult24h
2026-03-13,14:00,2026-03-13T13:00:00Z,18.1,AEMET_ult24h
2026-03-13,15:00,2026-03-13T14:00:00Z,18.0,AEMET_ult24h
2026-03-13,16:00,2026-03-13T15:00:00Z,17.5,AEMET_ult24h
2026-03-13,17:00,2026-03-13T16:00:00Z,16.8,AEMET_ult24h
2026-03-13,18:00,2026-03-13T17:00:00Z,16.7,AEMET_ult24h
2026-03-13,19:00,2026-03-13T18:00:00Z,15.8,AEMET_ult24h
2026-03-13,20:00,2026-03-13T19:00:00Z,11.9,AEMET_ult24h
2026-03-13,21:00,2026-03-13T20:00:00Z,11.2,AEMET_ult24h
2026-03-13,22:00,2026-03-13T21:00:00Z,10.3,AEMET_ult24h
2026-03-13,23:00,2026-03-13T22:00:00Z,9.0,AEMET_ult24h
2026-03-14,00:00,2026-03-13T23:00:00Z,8.4,AEMET_ult24h
2026-03-14,01:00,2026-03-14T00:00:00Z,8.2,AEMET_ult24h
2026-03-14,02:00,2026-03-14T01:00:00Z,7.9,AEMET_ult24h
2026-03-14,03:00,2026-03-14T02:00:00Z,7.2,AEMET_ult24h
2026-03-14,04:00,2026-03-14T03:00:00Z,6.6,AEMET_ult24h
2026-03-14,05:00,2026-03-14T04:00:00Z,6.3,AEMET_ult24h
2026-03-14,06:00,2026-03-14T05:00:00Z,6.2,AEMET_ult24h
