date_local,time_local,datetime_utc,temp_c,source
2026-08-29,14:00,2026-08-29T12:00:00Z,27.9,AEMET_ult24h
2026-08-29,15:00,2026-08-29T13:00:00Z,29.3,AEMET_ult24h
2026-08-29,16:00,2026-08-29T14:00:00Z,30.3,AEMET_ult24h
2026-08-29,17:00,2026-08-29T15:00:00Z,30.8,AEMET_ult24h
2026-08-29,18:00,2026-08-29T16:00:00Z,31.0,AEMET_ult24h
2026-08-29,19:00,2026-08-29T17:00:00Z,27.5,AEMET_ult24h
2026-08-29,20:00,2026-08-29T18:00:00Z,24.6,AEMET_ult24h
2026-08-29,21:00,2026-08-29T19:00:00Z,21.9,AEMET_ult24h
2026-08-29,22:00,2026-08-29T20:00:00Z,20.3,AEMET_ult24h
2026-08-29,23:00,2026-08-29T21:00:00Z,18.9,AEMET_ult24h
2026-08-30,00:00,2026-08-29T22:00:00Z,17.6,AEMET_ult24h
2026-08-30,01:00,2026-08-29T23:00:00Z,15.7,AEMET_ult24h
2026-08-30,02:00,2026-08-30T00:00:00Z,15.1,AEMET_ult24h
2026-08-30,03:00,2026-08-30T01:00:00Z,14.6,AEMET_ult24h
2026-08-30,04:00,2026-08-30T02:00:00Z,14.0,AEMET_ult24h
2026-08-30,05:00,2026-08-30T03:00:00Z,12.8,AEMET_ult24h
2026-08-30,06:00,2026-08-30T04:00:00Z,12.1,AEMET_ult24h
2026-08-30,07:00,2026-08-30T05:00:00Z,11.9,AEMET_ult24h
2026-08-30,08:00,2026-08-30T06:00:00Z,11.7,AEMET_ult24h
2026-08-30,09:00,2026-08-30T07:00:00Z,15.5,AEMET_ult24h
2026-08-30,10:00,2026-08-30T08:00:00Z,19.0,AEMET_ult24h
2026-08-30,11:00,2026-08-30T09:00:00Z,22.3,AEMET_ult24h
2026-08-30,12:00,2026-08-30T10:00:00Z,26.1,AEMET_ult24h
2026-08-30,13:00,2026-08-30T11:00:00Z,29.2,AEMET_ult24h
