date_local,time_local,datetime_utc,temp_c,source
2026-09-06,14:00,2026-09-06T12:00:00Z,35.0,AEMET_ult24h
2026-09-06,15:00,2026-09-06T13:00:00Z,35.9,AEMET_ult24h
2026-09-06,16:00,2026-09-06T14:00:00Z,33.5,AEMET_ult24h
2026-09-06,17:00,2026-09-06T15:00:00Z,32.9,AEMET_ult24h
2026-09-06,18:00,2026-09-06T16:00:00Z,31.3,AEMET_ult24h
2026-09-06,19:00,2026-09-06T17:00:00Z,30.9,AEMET_ult24h
2026-09-06,20:00,2026-09-06T18:00:00Z,29.7,AEMET_ult24h
2026-09-06,21:00,2026-09-06T19:00:00Z,25.0,AEMET_ult24h
2026-09-06,22:00,2026-09-06T20:00:00Z,23.0,AEMET_ult24h
2026-09-06,23:00,2026-09-06T21:00:00Z,21.9,AEMET_ult24h
2026-09-07,00:00,2026-09-06T22:00:00Z,19.7,AEMET_ult24h
2026-09-07,01:00,2026-09-06T23:00:00Z,18.5,AEMET_ult24h
2026-09-07,02:00,2026-09-07T00:00:00Z,18.1,AEMET_ult24h
2026-09-07,03:00,2026-09-07T01:00:00Z,16.6,AEMET_ult24h
2026-09-07,04:00,2026-09-07T02:00:00Z,15.6,AEMET_ult24h
2026-09-07,05:00,2026-09-07T03:00:00Z,15.5,AEMET_ult24h
2026-09-07,06:00,2026-09-07T04:00:00Z,14.9,AEMET_ult24h
2026-09-07,07:00,2026-09-07T05:00:00Z,16.1,AEMET_ult24h
2026-09-07,08:00,2026-09-07T06:00:00Z,16.7,AEMET_ult24h
2026-09-07,09:00,2026-09-07T07:00:00Z,18.5,AEMET_ult24h
2026-09-07,10:00,2026-09-07T08:00:00Z,20.0,AEMET_ult24h
2026-09-07,11:00,2026-09-07T09:00:00Z,21.0,AEMET_ult24h
2026-09-07,12:00,2026-09-07T10:00:00Z,23.6,AEMET_ult24h
2026-09-07,13:00,2026-09-07T11:00:00Z,25.4,AEMET_ult24h
