date_local,time_local,datetime_utc,temp_c,source
2026-05-05,10:00,2026-05-05T08:00:00Z,11.1,AEMET_ult24h
2026-05-05,11:00,2026-05-05T09:00:00Z,12.3,AEMET_ult24h
2026-05-05,12:00,2026-05-05T10:00:00Z,12.4,AEMET_ult24h
2026-05-05,13:00,2026-05-05T11:00:00Z,12.3,AEMET_ult24h
2026-05-05,14:00,2026-05-05T12:00:00Z,12.5,AEMET_ult24h
2026-05-05,15:00,2026-05-05T13:00:00Z,10.5,AEMET_ult24h
2026-05-05,16:00,2026-05-05T14:00:00Z,12.0,AEMET_ult24h
2026-05-05,17:00,2026-05-05T15:00:00Z,10.3,AEMET_ult24h
2026-05-05,18:00,2026-05-05T16:00:00Z,12.0,AEMET_ult24h
2026-05-05,19:00,2026-05-05T17:00:00Z,10.9,AEMET_ult24h
2026-05-05,20:00,2026-05-05T18:00:00Z,10.4,AEMET_ult24h
2026-05-05,21:00,2026-05-05T19:00:00Z,9.4,AEMET_ult24h
2026-05-05,22:00,2026-05-05T20:00:00Z,8.8,AEMET_ult24h
2026-05-06,00:00,2026-05-05T22:00:00Z,6.2,AEMET_ult24h
2026-05-06,01:00,2026-05-05T23:00:00Z,6.4,AEMET_ult24h
2026-05-06,02:00,2026-05-06T00:00:00Z,5.3,AEMET_ult24h
2026-05-06,03:00,2026-05-06T01:00:00Z,6.6,AEMET_ult24h
2026-05-06,04:00,2026-05-06T02:00:00Z,5.8,AEMET_ult24h
2026-05-06,05:00,2026-05-06T03:00:00Z,6.2,AEMET_ult24h
2026-05-06,06:00,2026-05-06T04:00:00Z,5.4,AEMET_ult24h
2026-05-06,07:00,2026-05-06T05:00:00Z,5.1,AEMET_ult24h
2026-05-06,08:00,2026-05-06T06:00:00Z,5.6,AEMET_ult24h
2026-05-06,09:00,2026-05-06T07:00:00Z,6.5,AEMET_ult24h
